"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"821",2021-03-31,16.05,8.55,2462.616752,30.1381843711516,29.41094,0.43230814315,3.55,8197.17688625,185,2501.47355023247,0.617417243010328,5,0.00196236019403036,0.0120638767150599,493.524653391284,0.996467360243705,0.162664139772479,0.108984976362311,42.6432167812406,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.359331924429419,0.254121701848169,3095.87450139108,4,23.0700785628369,6.60281458314839,150.794757632263,646.218969921636,343.81485328221,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.9751180421599,0,0,0,0.00099999999999989,3.86470742103386e-07,0.126563665957317,16.3951180421599,190.070122751367,0.369436525826626,7.73701382810729,0.156722009764506,0,0,1,1
"822",2021-04-01,15.3,7.8,2470.416752,30.1381843711516,29.41094,0.43230814315,2.8,8204.97688625,186,2509.27355023247,0.617417243010328,5,0.00230865905180043,0.0141927961353646,487.597615981871,0.99646836715949,0.162664139772479,0.108984976362311,43.4254279297151,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.359801722534142,0.254591499952892,3099.92211273406,4,23.1314095554362,5.05951417871816,150.794757632263,646.218969921636,343.8493614238,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.89627104302,0.4,0,0,0.00099999999999989,3.89565058862862e-07,0.117846609574832,16.31627104302,190.290725404771,0.359492637422472,7.85902533882627,0.150819457409127,0.04,0,1,1
"823",2021-04-02,13.2,5.888295,2476.305047,30.1381843711516,29.41094,0.43230814315,0.888295,8210.86518125,187,2515.16184523247,0.617417243010328,5,0.0025651767242227,0.0157697734837384,485.104212945019,0.996469378139561,0.162664139772479,0.108984976362311,46.2663585613355,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.359947332902976,0.254737110321726,3101.17663925219,4,23.1508013975829,1.56815814767334,150.876764298805,646.218969921636,343.883869565391,0.034508141590973,0,0.0820066665420838,0.000588162567412486,3.6789014339447,31.6571241104739,57.7894079945811,0,0,0,0.00099999999999989,4.21554499394398e-07,0.105862626884414,16.2094079945811,190.510862745855,0.353518680876722,7.93232578564262,0.138828349917753,0,0,1,1
"824",2021-04-03,14.35,6.85,2483.155047,30.1381843711516,29.41094,0.43230814315,1.85,8217.71518125,188,2522.01184523247,0.617417243010328,5,0.00184672829591909,0.0113530138635883,480.991221625986,0.996470393267271,0.162664139772479,0.108984976362311,44.3974299754686,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.360248326975564,0.255038104394314,3103.76989582375,4,23.1911490732954,3.24157071444674,150.794757632263,646.218969921636,343.918377706982,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.7135091110354,0,0,0,0.00099999999999989,1.86090939548314e-07,0.0748986974547028,16.1335091110354,190.73053742672,0.345260943209228,8.03364822682277,0.132585173312109,0,0,1,1
"825",2021-04-04,19,11.5,2494.655047,30.1381843711516,29.41094,0.43230814315,6.5,8229.21518125,189,2533.51184523247,0.617417243010328,5,0.00165453898712364,0.0101715038970113,469.059797235385,0.996471412410573,0.162664139772479,0.108984976362311,36.1676977719973,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361289351343513,0.256079128762263,3112.73898700922,4,23.3326559557057,11.2113639818357,150.794757632263,646.218969921636,343.952885848573,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.6302211101419,0,0,-3.5527136788005e-15,0.00099999999999989,3.49334811907652e-07,0.0822876515587656,16.0502211101419,190.949752088718,0.339526291445832,8.10401240395964,0.124454565266971,-3.5527136788005e-16,0,1,1
"826",2021-04-05,16.8,9.3,2503.955047,30.1381843711516,29.41094,0.43230814315,4.3,8238.51518125,190,2542.81184523247,0.617417243010328,5,0.00159040956901807,0.00977725955991784,469.075870542027,0.996472435580079,0.162664139772479,0.108984976362311,0.0160733066422484,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361289499020024,0.256729472205744,3112.74025933688,4,23.4578281121732,0.00159040956901807,150.876764298805,646.218969921636,343.987393990164,0.034508141590973,0,0.0820066665420838,0.000588162567412486,3.6789014339447,31.6571241104739,57.5571879469466,0,0,0,0.00099999999999989,2.9591174693057e-07,0.0720328672835062,15.9771879469466,191.168509362334,0.333188952258649,8.18177155578637,0.117996215988707,0,0,1,1
"827",2021-04-06,13.45,5.95,2509.905047,30.1381843711516,29.41094,0.43230814315,0.949999999999999,8244.46518125,191,2548.76184523247,0.617417243010328,5,0.00269314543154868,0.0165564785510663,469.108017155311,0.996473463067261,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361289749090401,0.25686566118022,3112.74241385322,4,23.4849756166187,0.00269314543154868,150.794757632263,646.218969921636,344.021902131755,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.5831434734451,1,0,0,0.00099999999999989,2.90874939777347e-07,0.0730441826265504,16.0031434734451,191.386811867049,0.327686904241588,8.24928168495572,0.130984310007385,0.1,0,1,1
"828",2021-04-07,15.15,7.65,2517.555047,30.1381843711516,29.41094,0.43230814315,2.65,8252.11518125,192,2556.41184523247,0.617417243010328,5,0.0016160613362603,0.00993495729475522,469.140163768596,0.996474494494882,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361289899148791,0.257241024464631,3112.74370670229,4,23.5604647817935,0.0016160613362603,150.876764298805,646.218969921636,344.056410273346,0.034508141590973,0,0.0820066665420838,0.000588162567412486,3.6789014339447,31.6571241104739,57.5108269932004,0,0,0,0.00099999999999989,2.66029266224236e-07,0.071316214215485,15.9308269932004,191.604662211216,0.330251923488828,8.21780889879208,0.123991165033801,0,0,1,1
"829",2021-04-08,13.7,6.33134,2523.886387,30.1381843711516,29.41094,0.43230814315,1.33134,8258.44652125,193,2562.74318523247,0.617417243010328,5,0.00438597970280784,0.0269634079260223,469.17231038188,0.996475530008829,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361290306406263,0.257423272535699,3112.74721548605,4,23.5979585965984,0.00438597970280784,150.958770965347,646.218969921636,344.090918414937,0.034508141590973,0,0.0820066665420838,0.000882243851118729,3.6789014339447,31.6571241104739,57.4570850290938,0.2,0,0,0.00099999999999989,5.42756303181664e-07,0.0727414213502928,15.8770850290938,191.822062991909,0.324807346779764,8.28461385501229,0.120408095912317,0.02,0,1,1
"830",2021-04-09,13.5,6.34,2530.226387,30.1381843711516,29.41094,0.43230814315,1.34,8264.78652125,194,2569.08318523247,0.617417243010328,5,0.00746305624000985,0.0458801552696213,469.220530301807,0.996476569841853,0.162664139772479,0.108984976362311,0.0482199199267453,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.3612909993838,0.257603540852355,3112.75318593104,4,23.6354792862604,0.00746305624000985,150.794757632263,646.218969921636,344.125426556528,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.3863737231044,0,0,0,0.00099999999999989,9.42263148030478e-07,0.0697103637261861,15.8063737231044,192.039016794772,0.320876121088056,8.33284999424955,0.113146171614481,0,0,1,1
"831",2021-04-10,13.8,7.071,2537.297387,30.1381843711516,29.41094,0.43230814315,2.071,8271.85752125,195,2576.15418523247,0.617417243010328,5,0.0014236730819436,0.00875222428347484,469.268750221734,0.99647761371201,0.162664139772479,0.108984976362311,0.0482199199267453,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361291131578096,0.25787725413455,3112.75432486951,4,23.6932089230327,0.0014236730819436,150.876764298805,646.218969921636,344.159934698119,0.034508141590973,0,0.0820066665420838,0.000588162567412486,3.6789014339447,31.6571241104739,57.3293626622262,0,0,-3.5527136788005e-15,0.00099999999999989,2.61669813517708e-07,0.0560107992083742,15.7493626622262,192.255526193849,0.315561439242564,8.39806114049374,0.10835705747647,-3.5527136788005e-16,0,1,1
"832",2021-04-11,18.4,11.13283,2548.430217,30.1381843711516,29.41094,0.43230814315,6.13283,8282.99035125,196,2587.28701523247,0.617417243010328,5,0.00461682073979773,0.0283825346589708,469.300896835018,0.99647866174155,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361291560270172,0.258665493428291,3112.7580183261,4,23.8628538216559,0.00461682073979773,150.794757632263,646.218969921636,344.19444283971,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.2624728147683,0,0,0,0.00099999999999989,1.02017313900235e-06,0.0658888272848012,15.6824728147683,192.471593751408,0.311362862644961,8.44957767534632,0.101341588481357,0,0,1,1
"833",2021-04-12,17.35,9.85,2558.280217,30.1381843711516,29.41094,0.43230814315,4.85,8292.84035125,197,2597.13701523247,0.617417243010328,5,0.00201366372851482,0.0123792721847347,469.333043448303,0.996479714156603,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.36129174724769,0.259237018373854,3112.75962925709,4,23.9936433506186,0.00201366372851482,150.876764298805,646.218969921636,344.228950981301,0.034508141590973,0,0.0820066665420838,0.000588162567412486,3.6789014339447,31.6571241104739,57.2099033924112,0,0,0,0.00099999999999989,4.24606287700856e-07,0.0515689977507659,15.6299033924112,192.687222017744,0.306358712155625,8.51097860185047,0.0969542737936245,0,0,1,1
"834",2021-04-13,19.4,11.9,2570.180217,30.1381843711516,29.41094,0.43230814315,6.9,8304.74035125,198,2609.03701523247,0.617417243010328,5,0.00397559563704805,0.024440515956336,469.365190061587,0.996480770644926,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361292116399199,0.259993261509556,3112.76280973359,4,24.176088124807,0.00397559563704805,150.794757632263,646.218969921636,344.263459122892,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.159269911261,0,0,0,0.00099999999999989,7.65497505535085e-07,0.0496327156527848,15.579269911261,192.902413530979,0.302521215767674,8.55806468253063,0.0927321027231509,0,0,1,1
"835",2021-04-14,18.55,11.05,2581.230217,30.1381843711516,29.41094,0.43230814315,6.05,8315.79035125,199,2620.08701523247,0.617417243010328,5,0.00117998129314244,0.00725409580251969,469.38126336823,0.996481831546422,0.162664139772479,0.108984976362311,0.0160733066422484,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361292225965643,0.260586805431715,3112.76375371863,4,24.3315120432388,0.00117998129314244,150.794757632263,646.218969921636,344.297967264483,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.154896055139,0.4,0,-3.5527136788005e-15,0.00099999999999989,2.14577055820554e-07,0.0433736415448494,15.574896055139,193.117170816843,0.298841044954858,8.60322037840389,0.0975522216410006,0.0399999999999996,0,1,1
"836",2021-04-15,11.85,4.93,2586.160217,30.1381843711516,29.41094,0.43230814315,0,8320.72035125,200,2625.01701523247,0.617417243010328,5,0.00223170375007375,0.0137197029308525,469.399523744547,0.996482896508233,0.162664139772479,0.108984976362311,0.0182603763173207,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361292225965643,0.260586805431715,3112.76375371863,4,24.3315120432388,0,150.794757632263,646.218969921636,344.332475406074,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.145116246996,0.4,0,0,0.00099999999999989,3.45139825531835e-07,0.0487794630032507,15.565116246996,193.331496388448,0.298930563510274,8.60212198572893,0.101093257581903,0.04,0,1,1
"837",2021-04-16,11.65,5.0799625,2591.2401795,30.1381843711516,29.41094,0.43230814315,0.0799624999999997,8325.80031375,201,2630.09697773247,0.617417243010328,5,0.00221887786645263,0.0136408540634338,469.415597051189,0.996483965721039,0.162664139772479,0.108984976362311,0.0160733066422484,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361292431998194,0.26059386729802,3112.76552882092,4,24.3335026094929,0.00221887786645263,150.876764298805,646.218969921636,344.366983547665,0.034508141590973,0,0.0820066665420838,0.000588162567412486,3.6789014339447,31.6571241104739,57.0990600840559,0,0,0,0.00099999999999989,3.41088090950289e-07,0.0450558218520196,15.5190600840559,193.545392746047,0.298579049339044,8.60643506460993,0.0971918222977937,0,0,1,1
"838",2021-04-17,13.25,6.325,2597.5651795,30.1381843711516,29.41094,0.43230814315,1.325,8332.12531375,202,2636.42197773247,0.617417243010328,5,0.00425773468225791,0.0261750041854953,469.447743664474,0.99648503931254,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361292827347553,0.260710718147887,3112.76893500867,4,24.3666363312445,0.00425773468225791,150.794757632263,646.218969921636,344.401491689256,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.0551948768529,0,0,0,0.00099999999999989,5.72736127305951e-07,0.0428646344668156,15.4751948768529,193.758862376783,0.295270578333356,8.64703000384972,0.093551350340812,0,0,1,1
"839",2021-04-18,15.75,8.25,2605.8151795,30.1381843711516,29.41094,0.43230814315,3.25,8340.37531375,203,2644.67197773247,0.617417243010328,5,0.00203931549575705,0.0125369699195721,469.479890277758,0.996486117106077,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.36129301670695,0.260990549310331,3112.77056646106,4,24.4475266355315,0.00203931549575705,150.876764298805,646.218969921636,344.435999830847,0.034508141590973,0,0.0820066665420838,0.000588162567412486,3.6789014339447,31.6571241104739,57.356630196132,4,0,-3.5527136788005e-15,0.00099999999999989,3.53014010764194e-07,0.0975643277069459,15.776630196132,193.971907754438,0.292140221524419,8.68543948189537,0.158802854502141,0.4,0,1,1
"840",2021-04-19,16.75,9.25,2615.0651795,30.1381843711516,29.41094,0.43230814315,4.25,8349.62531375,204,2653.92197773247,0.617417243010328,5,0.00405254264937801,0.0249135582006522,469.512036891043,0.996487199268022,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0.00405254264937801,150.794757632263,646.218969921636,344.470507972438,0.034508141590973,0,0.0820066665420838,0.000294081283706243,3.6789014339447,31.6571241104739,57.2636896114433,0,0,0,0.00099999999999989,6.68692940748657e-07,0.0919399159957648,15.6836896114433,194.184531339158,0.317151269771343,8.37855391990561,0.145019724576724,0,0,1,1
"841",2021-04-20,13.35,5.9999625,2621.065142,30.1381843711516,29.41094,0.43230814315,0.999962500000001,8355.62527625,205,2659.92194023247,0.617417243010328,6,0.00136275013474331,0.00985610842733653,469.545518999459,0.996488285697097,0.162664139772479,0.108984976362311,0.0334821084165453,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.794757632263,646.218969921636,344.470748457755,0.000240485317895878,0,0,0.000588162567412486,3.6789014339447,31.6571241104739,57.1977957387367,0,0,0,0.00099999999999989,2.42179168151243e-07,0.0648936305273882,15.6177957387367,194.396735577187,0.310020395834378,8.46604974311219,0.136494331031749,0,0,1,1
"842",2021-04-21,13.7,6.2,2627.265142,30.1381843711516,29.41094,0.43230814315,1.2,8361.82527625,206,2659.92194023247,0.617417243010328,6,0.00313943810306246,0.0227060277271767,469.580742262085,0.99648829317394,0.162664139772479,0.108984976362311,0.0352232626254981,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0.000554018488775728,0,0,0,3.6789014339447,31.6571241104739,57.1353573254904,0,0,0,0.00099999999999989,4.34517329505778e-07,0.0614379787289415,15.5553573254904,194.608522900582,0.305093371379626,8.52650433317199,0.128515957317736,0,0,1,1
"843",2021-04-22,9.55,3.7376875,2631.0028295,30.1381843711516,29.41094,0.43230814315,0,8365.56296375,207,2659.92194023247,0.617417243010328,6,0,0,469.612888875369,0.996488310855649,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,58.6690624587886,0,0,17.1670178859525,0.00099999999999989,1.36840171177528e-07,0.181996518456905,17.0890624587886,194.819895726931,0.30044751890984,8.58350894297626,0.251470443855462,1.71670178859525,0,1,1
"844",2021-04-23,10.55,4.5413375,2635.544167,30.1381843711516,29.41094,0.43230814315,0,8370.10430125,208,2659.92194023247,0.617417243010328,6,0,0,469.645035488654,0.996488310893462,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,58.5023331694259,0,0,0,0.00099999999999989,1.24609017064065e-07,0.16572916475364,16.9223331694259,195.030856459063,0.425886268255608,7.04437548850369,0.222002232237584,0,0,1,1
"845",2021-04-24,11.4,4.968375,2640.512542,30.1381843711516,29.41094,0.43230814315,0,8375.07267625001,209,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488311040492,0.162664139772479,0.108984976362311,0.0321466132844969,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,58.3392193293555,0,0,0,0.00099999999999989,1.76529716086172e-07,0.162113663540745,16.7592193293555,195.241407484758,0.412739857812489,7.20568194464075,0.200085444160054,0,0,1,1
"846",2021-04-25,12.6,5.596,2646.108542,30.1381843711516,29.41094,0.43230814315,0.596000000000002,8380.66867625,210,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488310981598,0.162664139772479,0.108984976362311,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,58.2016240627642,0,0,0,0.00099999999999989,1.62446584484243e-07,0.136595104144651,16.6216240627642,195.451551176451,0.399887657077904,7.36337844765412,0.182706253892769,0,0,1,1
"847",2021-04-26,12.5,6.489575,2652.598117,30.1381843711516,29.41094,0.43230814315,1.489575,8387.15825125,211,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.996488310932905,0.162664139772479,0.108984976362311,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,59.4534464890721,0,0,14.9911237680623,0.00099999999999989,2.36761921960189e-07,0.246289713736458,17.8734464890721,195.661289890937,0.389114760877657,7.49556188403115,0.236446566755507,1.49911237680623,0,1,1
"848",2021-04-27,15.35,8.682,2661.280117,30.1381843711516,29.41094,0.43230814315,3.682,8395.84025125001,212,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.99648831096475,0.162664139772479,0.108984976362311,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,59.2674665289166,0,0,0,0.00099999999999989,1.88049521575357e-07,0.184979772105933,17.6874665289166,195.87062596908,0.491578390595432,6.23833314739405,0.211133961749136,0,0,1,1
"849",2021-04-28,15.15,7.65,2668.930117,30.1381843711516,29.41094,0.43230814315,2.65,8403.49025125,213,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.952255200205935,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,60.9276379659767,16.6,0,0,0.00099999999999989,-8.80783482295858e-10,-0.00117143617925059,19.3476379659767,196.079561735513,0.476861260601029,6.41891233242537,0.276404552103253,1.66,0,1,1
"850",2021-04-29,13.2,5.7,2674.630117,30.1381843711516,29.41094,0.43230814315,0.699999999999999,8409.19025125001,214,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.89156719593962,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.716525490674,18.4,0,0,0.00099999999999989,3.76787127617762e-08,0.0501124376239278,21.136525490674,196.288099498353,0.612604264632998,4.75334567295311,0.273737053353364,1.84,0,1,1
"851",2021-04-30,16.45,8.95,2683.580117,30.1381843711516,29.41094,0.43230814315,3.95,8418.14025125001,215,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.957744892236355,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.6366221156816,0,0,0,0.00099999999999989,5.93260976297345e-08,0.0789033156662889,21.0566221156817,196.496241548906,0.758837123214684,2.95906849815582,0.245671999454829,0,0,1,1
"852",2021-05-01,14.1,6.6,2690.180117,30.1381843711516,29.41094,0.43230814315,1.6,8424.74025125001,216,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.976520576440649,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.4790892884101,0.2,0,0,0.00099999999999989,1.46329006535234e-07,0.176532680942564,20.8990892884101,196.703990161381,0.752763829098379,3.03358781696289,0.217715803092654,0.02,0,1,1
"853",2021-05-02,13.4,6.02736,2696.207477,30.1381843711516,29.41094,0.43230814315,1.02736,8430.76761125001,217,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.981529836907316,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.3665662699535,0.4,0,0,0,1.18137639561855e-07,0.152522900318919,20.7865662699535,196.828665300948,0.740363308437066,3.1857422054772,0.206397728086328,0.04,0,1,1
"854",2021-05-03,16.05,8.55,2704.757477,30.1381843711516,29.41094,0.43230814315,3.55,8439.31761125001,218,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.985085801489851,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.2561850745177,0.2,0,0,0,9.80313900419821e-08,0.130381097404407,20.6761850745177,196.953592418075,0.731549109377576,3.29389242793714,0.194838191752192,0.02,0,1,1
"855",2021-05-04,13.65,6.15,2710.907477,30.1381843711516,29.41094,0.43230814315,1.15,8445.46761125001,219,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.987908467250254,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.1322640724556,0,0,0,0,1.11629881782654e-07,0.12392089043224,20.5522640724556,197.078763818613,0.722909008040102,3.39990647134795,0.180491664186579,0,0,1,1
"856",2021-05-05,13.85,6.480345,2717.387822,30.1381843711516,29.41094,0.43230814315,1.480345,8451.94795625001,220,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.989787112487512,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.0183205683198,0,0,0,0,1.20900034040917e-07,0.113943383235804,20.4383205683198,197.204171991699,0.713164957747679,3.51946596843598,0.167816384657012,0,0,1,1
"857",2021-05-06,13.85,6.5419025,2723.9297245,30.1381843711516,29.41094,0.43230814315,1.5419025,8458.48985875,221,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.991238004787331,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,61.9627301980642,0.6,0,0,0,1.40877047710637e-07,0.115590229378483,20.3827301980642,197.329809604501,0.704233608840158,3.62905361953126,0.166510740662504,0.06,0,1,1
"858",2021-05-07,11.9,4.4,2728.3297245,30.1381843711516,29.41094,0.43230814315,0,8462.88985875,222,2659.92194023247,0.617417243010328,6,0,0,469.677182101938,0.989642645222689,0.162664139772479,-781041325.576618,0,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.361293393003327,0.261334823989447,3112.77380849518,4,24.5518894508536,0,150.630744299178,646.218969921636,344.471302476244,0,0,0,0,3.6789014339447,31.6571241104739,62.5110343442943,7.4,0,0,0,1.53931018807696e-07,0.191695699838936,20.9310343442943,197.455669497103,0.700057555395569,3.68029379529637,0.229306937364724,0.74,0,1,1
