"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress","Cpool","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table"
"751",2001-01-20,30.25,18.07656375,1697.617875625,13.07656375,7545.77046125,126,1606.20385954557,0.520275214291281,5,0.0639324910480838,49.0143914605068,349.055782363993,0.95978438860959,0.00130436162565099,2.83730873858593,228.051247054724,37.7794031441212,8615.64,0.137654492922495,0.0768958060529722,1185.98155540276,3,11.9812092767223,342.366089227381,323.412692895686,209.325359157719,0,0,0,0.719875855894305,1.03047144412994,31.2953167348161,58.1235527954469,0,1.87758395364192,28.9231546206925,0,0.000427729199076054,1.01423159462505,33.1235527954469,486.204834230453
"752",2001-01-21,32.75,18.598115625,1716.21599125,13.598115625,7564.368576875,127,1624.80197517057,0.520275214291281,5,0.0686654258527486,27.002283892416,352.006915023404,0.959784388607089,0.00254294877476187,2.95113265941072,228.051247054724,37.7794031441212,8615.64,0.137660868808753,0.0826070145182109,1186.03648774344,3,12.9663411076354,327.309289944673,323.412692895686,209.325359157719,0,0,0,0.665881186335414,1.03047144412994,31.2953167348161,58.0720339660743,0,1.23743996618827,0,0.0515917012645486,0.000427128115518617,0.639643987446201,33.0720339660743,486.457789270833
"753",2001-01-22,34,14.973375,1731.18936625,9.973375,7579.341951875,128,1639.77535017057,0.520275214291281,5,0.0610892197667423,40.9761902736307,354.085627135828,0.959784388364413,0.001490846700139,2.07871211242436,228.051247054724,37.7794031441212,8615.64,0.137666541211014,0.0867958319468758,1186.08535911926,3,13.69389568406,316.703615901692,323.412692895686,209.325359157719,0,0,0,0.627848543763247,1.03047144412994,31.2953167348161,58.0685878383507,0,0,0,0,0.000426567145980918,1.24045952676588,33.0685878383507,486.469670090516
"754",2001-01-23,35.25,13.653959375,1744.843325625,8.653959375,7592.99591125,129,1653.42930954557,0.520275214291281,5,0.0611551774298916,33.7369856128753,355.295712621836,0.959784389467749,0.00181270423448323,1.21008548600828,228.051247054724,37.7794031441212,8615.64,0.137672219737733,0.0904304948224778,1186.1342832612,3,14.3282936273986,303.751305329869,323.412692895686,209.325359157719,0,0,0,0.58140070872085,1.03047144412994,31.2953167348161,58.0630505486478,0,0,0,0,0.000426042228163975,0.00511124747477312,33.0630505486478,486.481559251952
"755",2001-01-24,35.5,19.2436875,1764.087013125,14.2436875,7612.23959875,130,1672.67299704557,0.520275214291281,5,0.0759507285856105,22.8509958729949,357.194483052114,0.959784389310355,0.00332373827540759,1.89877043027754,228.051247054724,37.7794031441212,8615.64,0.137679272096335,0.096412843470599,1186.19504384407,3,15.3783848680052,280.677405922269,323.412692895686,209.325359157719,0,0,0,0.498656192402611,1.03047144412994,31.2953167348161,58.0584241577738,0,0,0,0,0.0004255497689654,0.00420084110501717,33.0584241577738,486.493456602127
"756",2001-01-25,31.5,20.00093,1784.087943125,15.00093,7632.24052875,131,1692.67392704557,0.520275214291281,5,0.0903737691782343,23.5220831121491,358.267906167375,0.95978438852022,0.00384208195173546,1.07342311526157,228.051247054724,37.7794031441212,8615.64,0.137687663697579,0.102713233963304,1186.26734285941,3,16.4908804879524,265.259194026041,323.412692895686,209.325359157719,0,0,0,0.443365473512452,1.03047144412994,31.2953167348161,58.0538702154813,0,0,0,0,0.000425086526037187,0.00412885576646782,33.0538702154813,486.505361988756
"757",2001-01-26,29,21.5,1805.587943125,16.5,7653.74052875,132,1714.17392704557,0.520275214291281,5,0.124675649779635,18.2717878475087,360.392203977772,0.959784388821301,0.0068233961175752,2.124297810397,228.051247054724,37.7794031441212,8615.64,0.137699240379036,0.109643233845287,1186.36708337924,3,17.7207568028271,240.3344567006,323.412692895686,209.325359157719,0,0,0,0.353983731054416,1.03047144412994,31.2953167348161,58.050643645092,4.2,0,0,0,0.000424649592462606,0.422801920796776,33.050643645092,486.517275260285
"758",2001-01-27,22.75,15.25,1820.837943125,10.25,7668.99052875,133,1729.42392704557,0.520275214291281,5,0.158751240229991,25.0830238193607,362.606622038034,0.959784389620266,0.00632903114825038,2.21441806026129,228.051247054724,37.7794031441212,8615.64,0.137713981128671,0.113948233771973,1186.49408437142,3,18.4866614857775,229.036405372737,323.412692895686,209.325359157719,0,0,0,0.313468178136872,1.03047144412994,31.2953167348161,58.0507194087312,0,1.99737302435911,29.0144667489186,0,0.000424236360840872,0.903573737002604,33.0507194087312,486.52919626589
"759",2001-01-28,22,14.5,1835.337943125,9.5,7683.49052875,134,1743.92392704557,0.520275214291281,5,0.182696654127083,22.5306303153157,363.979489241009,0.959784389940372,0.00810881217919177,1.37286720297576,228.051247054724,37.7794031441212,8615.64,0.137730945315116,0.117938233704024,1186.64024169472,3,19.1975743258769,216.564247007062,323.412692895686,209.325359157719,0,0,0,0.268742200391112,1.03047144412994,31.2953167348161,58.0507955642473,0,1.11970676004414,0,0,0.000423844491342234,0.877166264307516,33.0507955642473,486.541124855477
"760",2001-01-29,24.5,17.18905,1852.526993125,12.18905,7700.67957875,135,1761.11297704557,0.520275214291281,5,0.172493659819973,18.3153545839925,366.604932474706,0.959784390555922,0.00941798078542414,2.62544323369684,228.051247054724,37.7794031441212,8615.64,0.137746962108744,0.12295710929116,1186.77823662258,4,20.098763607334,192.859561485068,323.412692895686,209.325359157719,0,0,0,0.183735643703635,1.03047144412994,31.2953167348161,58.0508720923477,0,0.121147245011062,0,0,0.000423471907061968,0.998059515025628,33.0508720923477,486.553060879687
"761",2001-01-30,24.5,17,1869.526993125,12,7717.67957875,136,1778.11297704557,0.520275214291281,5,0.256566254350349,12.9069404622294,368.432100336535,0.959784390852263,0.019878162189178,1.82716786182839,228.051247054724,37.7794031441212,8615.64,0.137770785411886,0.127216843897338,1186.98348962606,4,20.8979365563642,183.53727647574,323.412692895686,209.325359157719,0,0,0,0.150305318362805,1.03047144412994,31.2953167348161,58.0467953135666,0,0,0,0,0.000423116719468609,0.12480090707266,33.0467953135666,486.565004189891
"762",2001-01-31,23.25,15.75,1885.276993125,10.75,7733.42957875,137,1793.86297704557,0.520275214291281,5,0.298352089603301,11.0676205128934,370.680821836299,0.959784390202341,0.0269572029001415,2.24872149976461,228.051247054724,37.7794031441212,8615.64,0.137798488713287,0.130491616256686,1187.22217129774,4,21.5446792782279,172.06420759939,323.412692895686,209.325359157719,0,0,0,0.109162141039829,1.03047144412994,31.2953167348161,57.9919197703524,0,0,0,0.0502969760739282,0.000422777233473512,0.00415578990679821,32.9919197703524,486.811987236672
"763",2001-02-01,26.25,18.006933125,1903.28392625,13.006933125,7751.436511875,138,1811.86991017057,0.520275214291281,5,0.33643284865954,8.15819023999206,372.36325360696,0.959784389999443,0.041238661133191,1.68243177066028,228.051247054724,37.7794031441212,8615.64,0.137829727980355,0.1339239533344,1187.49131757667,4,22.2614568797173,153.689479573643,323.412692895686,209.325359157719,0,0,0,0.0432691614393024,1.03047144412994,31.2953167348161,57.9873804637427,0,0,0,0,0.000422451923425957,0.00411685468630495,32.9873804637427,486.82394467592
"764",2001-02-02,30.75,20.54252625,1923.8264525,15.54252625,7771.979038125,139,1832.41243642057,0.520275214291281,5,0.704448732758175,3.3119650659353,374.04568537762,0.959784391124475,0.212698120297308,1.68243177066028,228.051247054724,37.7794031441212,8615.64,0.137895139137995,0.137323542195923,1188.05487656288,4,23.0274059448234,153.689479573643,323.412692895686,209.325359157719,0,0,0,0.0432691614393024,1.03047144412994,31.2953167348161,57.9829477135629,0,0,0,0,0.000422139414841702,0.00401061076492711,32.9829477135629,486.835908958664
"765",2001-02-03,33,19.2563625,1943.082815,14.2563625,7791.235400625,140,1851.66879892057,0.520275214291281,5,0.643686392665652,3.08355368207769,375.72811714828,0.959784391197547,0.208748228997508,1.68243177066028,228.051247054724,37.7794031441212,8615.64,0.137954908245587,0.139753872959665,1188.56982567701,4,23.6444369766058,153.689479573643,323.412692895686,209.325359157719,0,0,0,0.0432691614393024,1.03047144412994,31.2953167348161,57.9801177194282,0,0,13.2241830720051,0,0.000421838497332304,1.32482650224906,32.9801177194282,486.847879938201
"766",2001-02-04,33,20.98535625,1964.06817125,15.98535625,7812.220756875,141,1872.65415517057,0.520275214291281,5,0.683114328032329,2.62673091436248,377.41054891894,0.959784391834202,0.260062549530684,1.68243177066028,228.051247054724,37.7794031441212,8615.64,0.138018338410081,0.141857553139671,1189.11631713943,4,24.25974167404,153.689479573643,323.412692895686,209.325359157719,0,0,0,0.0432691614393024,1.03047144412994,31.2953167348161,57.9761174798002,0,0,0,0,0.000421548057535632,0.00357869157040843,32.9761174798002,486.85985746857
"767",2001-02-05,26.5,19,1983.06817125,14,7831.220756875,142,1891.65415517057,0.520275214291281,5,0.94903738761867,1.94149676278966,379.092980689601,0.959784391835528,0.488817388343607,1.68243177066028,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,153.689479573643,323.412692895686,209.325359157719,0,0,0,0.0432691614393024,1.03047144412994,31.2953167348161,57.9761963075032,6.3,0.0239280525423676,0,0,0.000421267092645413,0.605571852662016,32.9761963075032,486.871841404555
"768",2001-02-06,28.75,19.828748125,2002.896919375,14.828748125,7851.049505,143,1911.48290329557,0.520275214291281,6,0.637156924734394,2.96934799014889,379.71739447584,0.959784392451371,0.252444769531307,0.624413786239706,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0.11243945730607,0,0,0,1.03047144412994,31.2953167348161,57.9727293418278,0,0,0,0,0.000420994699002335,0.0269740235187882,32.9727293418278,486.88383160168
"769",2001-02-07,31.5,20.00093,2022.897849375,15.00093,7871.050435,144,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791327703264,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9692493304215,0,0,0,0,9.84209278874207e-07,0.00347902719701326,32.9692493304215,486.895827916215
"770",2001-02-08,34.5,18.0188625,2040.916711875,13.0188625,7889.0692975,145,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791327564681,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9659526966045,0,0,0,0,9.62858362606556e-07,0.00329567095863978,32.9659526966045,486.907830205174
"771",2001-02-09,31.25,22.852861875,2063.76957375,17.852861875,7911.922159375,146,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791327977758,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9629557879713,0,0,0,0,7.05804173167299e-07,0.00299620282895484,32.9629557879713,486.919838326316
"772",2001-02-10,23.75,16.25,2080.01957375,11.25,7928.172159375,147,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791328614148,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9634554058806,0,2.40913893368438,29.1781694554577,0,3.82090704924841e-07,0.508178098819116,32.9634554058806,486.931852138141
"773",2001-02-11,24,16.699,2096.71857375,11.699,7944.871159375,148,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329993668,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9127909007673,0,1.28859501331869,0,0.0511636629782666,8.42142493096491e-07,1.12004392035824,32.9127909007673,487.182954037179
"774",2001-02-12,29.75,17.20080375,2113.9193775,12.20080375,7962.071963125,149,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329241998,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9132901507076,0,0.29051067742695,0,0,7.50067157568916e-07,0.997584335884285,32.9132901507076,487.194978808857
"775",2001-02-13,23.5,16,2129.9193775,11,7978.071963125,150,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330650736,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9137901594435,3.8,0.18489029036597,0,0,3.64753712112682e-07,0.485120013571407,32.9137901594435,487.207008850215
"776",2001-02-14,19.75,12.25,2142.1693775,7.25,7990.321963125,151,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.9597913294928,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9142905438112,3,0.18561084989964,0,0,2.24646860207655e-07,0.298778831451737,32.9142905438112,487.219044021833
"777",2001-02-15,19.25,11.75,2153.9193775,6.75,8002.071963125,152,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330502578,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9147900292519,7.7,0.210315743748184,0,0,5.59999083851136e-07,0.744795060711689,32.9147900292519,487.231084185112
"778",2001-02-16,21,13.5,2167.4193775,8.5,8015.571963125,153,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330361092,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.912255617254,0,0,0,0,6.1599009094078e-07,0.212849539755976,32.912255617254,487.243129202275
"779",2001-02-17,24.75,17.3938375,2184.813215,12.3938375,8032.965800625,154,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329389068,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9127547513828,0,1.76548053571215,29.1758332928822,0,8.6587115311831e-07,1.15160288052683,32.9127547513828,487.25517893636
"780",2001-02-18,26.5,18.868025,2203.68124,13.868025,8051.833825625,155,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330927113,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9132540610988,0,0.846897406269405,0,0,6.90291515751473e-07,0.918083129435292,32.9132540610988,487.267233251222
"781",2001-02-19,28,18.36044125,2222.04168125,13.36044125,8070.194266875,156,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791331414563,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9109497431418,0,0,0,0,8.38818162470964e-07,0.849200885408239,32.9109497431418,487.279292011531
"782",2001-02-20,27.75,18.138183125,2240.179864375,13.138183125,8088.33245,157,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791332602038,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9075026938842,0,0,0,0,9.13748818616162e-07,0.00344613550877318,32.9075026938842,487.291355082766
"783",2001-02-21,28.25,18.582699375,2258.76256375,13.582699375,8106.915149375,158,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791331481427,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.9043008194981,0,0,0,0,8.41497395746491e-07,0.00320103288868859,32.9043008194981,487.303422331219
"784",2001-02-22,25.75,18.3556875,2277.11825125,13.3556875,8125.270836875,159,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791331859158,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8507299673713,0,0,0,0.0505097852562016,8.44081190392057e-07,0.00306022278939484,32.8507299673713,487.551520657895
"785",2001-02-23,25.25,17.117900625,2294.236151875,12.117900625,8142.3887375,160,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791333261591,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8478192901979,0,0,0,0,8.07627246957725e-07,0.00290986954618588,32.8478192901979,487.563595862884
"786",2001-02-24,25,17.5,2311.736151875,12.5,8159.8887375,161,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791332639784,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8483186903497,0,2.12624972968657,29.2454369875173,0,5.99848151731795e-07,0.797794056223352,32.8483186903497,487.575674848346
"787",2001-02-25,25.25,17.75,2329.486151875,12.75,8177.6387375,162,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791333031901,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8488183479232,0,1.67031484781368,0,0,3.42433952710058e-07,0.455434881865443,32.8488183479232,487.587757483337
"788",2001-02-26,28.75,19.427981875,2348.91413375,14.427981875,8197.066719375,163,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791331989889,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8493353183045,0.3,1.00239845535149,0,0,5.2436269304452e-07,0.697398897718262,32.8493353183045,487.599843637713
"789",2001-02-27,25,17.5,2366.41413375,12.5,8214.566719375,164,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791331525828,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8498347391482,0,0.231614538990453,0,0,5.79163732706608e-07,0.770283916353582,32.8498347391482,487.611933182128
"790",2001-02-28,22,14.5,2380.91413375,9.5,8229.066719375,165,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330003615,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8475307069821,0,0,0,0,6.51607155298189e-07,0.233917919549402,32.8475307069821,487.624025988032
"791",2001-03-01,22,14.5,2395.41413375,9.5,8243.566719375,166,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791331473838,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8447259045602,0,0,0,0,5.79502083460958e-07,0.00280422291980072,32.8447259045602,487.636121927671
"792",2001-03-02,23,15.5,2410.91413375,10.5,8259.066719375,167,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330594243,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8419211549626,0,0,0,0,7.00508994411543e-07,0.0028040490885491,32.8419211549626,487.64822087408
"793",2001-03-03,22.75,15.25,2426.16413375,10.25,8274.316719375,168,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329404214,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8424204320645,0,0.277862637082679,12.4005602641428,0,7.23081376304684e-07,0.961693426104942,32.8424204320645,487.660322701087
"794",2001-03-04,25,17.6343,2443.79843375,12.6343,8291.951019375,169,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791328914841,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8402205295056,0,0,0,0,7.66978623227845e-07,0.280061772662978,32.8402205295055,487.672427283304
"795",2001-03-05,26.5,18.868025,2462.66645875,13.868025,8310.819044375,170,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791328104547,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.8374602522837,0,0,0,0,7.60942157464383e-07,0.00275951627971844,32.8374602522837,487.68453449613
"796",2001-03-06,25.5,18,2480.66645875,13,8328.819044375,171,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329074889,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7839005205527,0,0,0,0.050917170620339,7.34546921971642e-07,0.00264182656375178,32.7839005205527,487.934574919581
"797",2001-03-07,25,17.6791,2498.34555875,12.6791,8346.498144375,172,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329063285,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7813345811399,0,0,0,0,7.54405203174923e-07,0.00256518500760384,32.7813345811399,487.946687022952
"798",2001-03-08,26,18.17805,2516.52360875,13.17805,8364.676194375,173,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329518112,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7788437979941,0,0,0,0,7.67883945054547e-07,0.0024900152618246,32.7788437979941,487.958801387342
"799",2001-03-09,27.25,19.7984625,2536.32207125,14.7984625,8384.474656875,174,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329393267,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.776434451985,0,0,0,0,7.56269556376971e-07,0.00240858973955659,32.776434451985,487.970917890793
"800",2001-03-10,29,19.24947375,2555.571545,14.24947375,8403.724130625,175,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330397712,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7741536966245,0,0,3.5527136788005e-15,0,6.12817995674148e-07,0.0022801425425252,32.7741536966244,487.983036412123
"801",2001-03-11,23,15.5,2571.071545,10.5,8419.224130625,176,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791331484737,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7719288623301,0,0,0,0,6.06031635479225e-07,0.00222422826265759,32.7719288623301,487.995156830921
"802",2001-03-12,17.5,10,2581.071545,5,8429.224130625,177,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330013042,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7698443211419,0,0,0,0,3.52508796325034e-07,0.00208418867941633,32.7698443211419,488.007279027548
"803",2001-03-13,16,8.5,2589.571545,3.5,8437.724130625,178,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329487924,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7677763518853,0,0,0,0,4.09377187656117e-07,0.00206755987948554,32.7677763518853,488.019402883132
"804",2001-03-14,18.25,10.75,2600.321545,5.75,8448.474130625,179,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791329842462,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7657182937896,0,0,0,0,4.92958866050052e-07,0.00205756513680155,32.7657182937896,488.031528279568
"805",2001-03-15,20.5,13,2613.321545,8,8461.474130625,180,1911.48290329557,0.520275214291281,6,0,0,379.71739447584,0.959791330471608,0.252444769531307,0,228.051247054724,37.7794031441212,8615.64,0.138106460698164,0.143157260775379,1189.87554704953,4,24.726264461405,141.623564840855,323.412692895686,209.437798615025,0,0,0,0,1.03047144412994,31.2953167348161,57.7636936187402,0,0,0,0,5.09774618879471e-07,0.00202416527472534,32.7636936187402,488.043655099512
