"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"810",2021-03-20,19.2,11.7,2313.999842,30.1381843711516,29.41094,0.43230814315,6.7,8048.55997625,174,2459.52299707073,0.617417243010328,5,1.7526388391033,28.4960150905736,1487.68627063076,0.999257680361891,0.0615047005632125,0.0412081504038228,129.351679436442,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.33667376973575,0.2314635471545,2900.65999748612,4,20.8815937241622,22.8165242232185,291.086806983826,804.147803950178,403.667632901427,0.0421307889036735,0,0.0961338684423672,0.494722635918117,4.68281555175781,31.7942708478801,0.112410437671538,0.00483963913399876,59.8502304754582,0,0,0,0.00099999999999989,0.00483963913399876,0.041657538886757,13.5752304754582,146.467103065556,0.295284897736126,6.7476471041766,0.12374620919305,0,0,1,1
"811",2021-03-21,21.2,13.7,2327.699842,30.1381843711516,29.41094,0.43230814315,8.7,8062.25997625,175,2471.59982081882,0.617417243010328,5,1.5298039790034,25.1485770002261,1460.26364779325,0.999257995712089,0.0608306380939368,0.0407565285381585,121.346004225568,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.339333008128453,0.234122785547203,2923.57103815183,4,21.096855488677,28.6388008321366,280.368825445003,804.147803950178,403.709763690331,0.0421307889036735,0,0.0961338684423672,0.456287251301436,4.68281555175781,31.7942708478801,0.113377846277556,0.00482779263212919,59.8063963592588,0,0,0,0.00099999999999989,0.00482779263212919,0.0380063235672834,13.5313963592588,146.670901684109,0.290680186665948,6.79173721267354,0.117181031993392,0,0,1,1
"812",2021-03-22,22.9,15.4,2343.099842,30.1381843711516,29.41094,0.43230814315,10.4,8077.65997625,176,2485.12334300321,0.617417243010328,5,1.44709587826279,21.2164214354474,1429.21141088719,0.999258312272679,0.0682064074196621,0.0456982941094909,114.974127873271,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.34237082830497,0.23716060572372,2949.74380317743,4,21.3508932927661,32.7159562820031,267.649787960393,804.147803950178,403.751894479235,0.0421307889036735,0,0.0961338684423672,0.410675948846377,4.68281555175781,31.7942708478801,0.100870965014801,0.00481603221361326,59.7681422132509,0,0,3.5527136788005e-15,0.00099999999999989,0.00481603221361326,0.0324381137942812,13.4931422132509,146.874195097285,0.286457516552866,6.83216927900631,0.111711644115351,3.5527136788005e-16,0,1,1
"813",2021-03-23,23.05,15.55,2358.649842,30.1381843711516,29.41094,0.43230814315,10.55,8093.20997625,177,2498.71958396736,0.617417243010328,5,1.61810443055628,20.3511810661128,1400.11889414951,0.999258630028524,0.0795091178467541,0.0532711102842768,113.828624351039,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.345283616965249,0.240073394383999,2974.83934167047,4,21.6048134752564,31.3694231163084,252.83674633837,804.147803950178,403.794025268138,0.0421307889036735,0,0.0961338684423672,0.357555410242813,4.68281555175781,31.7942708478801,0.0863217526588906,0.00480435640160816,59.7342790176449,0,0,0,0.00099999999999989,0.00480435640160816,0.0280588392043766,13.4592790176449,147.076988831093,0.282817087059982,6.86702639140067,0.107100717859715,0,0,1,1
"814",2021-03-24,22.25,14.75,2373.399842,30.1381843711516,29.41094,0.43230814315,9.75,8107.95997625,178,2511.56435047493,0.617417243010328,5,1.75244821906291,18.9783144024806,1374.99026735275,0.999258949001971,0.0923395103646278,0.0618674734853825,114.883262618182,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.347819560180392,0.242609337599142,2996.68811547259,4,21.8361078532234,27.3109672526438,239.060637122942,804.147803950178,403.836156057042,0.0421307889036735,0,0.0961338684423672,0.308153379244864,4.68281555175781,31.7942708478801,0.0741481674129301,0.00479276374972081,59.7031094728074,0,0,0,0.00099999999999989,0.00479276374972081,0.0253767810877138,13.4281094728074,147.27928829825,0.279634718981851,6.89749756574878,0.1030092538656,0,0,1,1
"815",2021-03-25,23.25,15.75,2389.149842,30.1381843711516,29.41094,0.43230814315,10.75,8123.70997625,179,2525.23197272305,0.617417243010328,5,1.85768250701521,16.2727788190615,1348.92317202208,0.999259269155076,0.114158898002937,0.0764864635671997,111.431931404614,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.350458956014514,0.245248733433264,3019.42819979689,4,22.0878490222588,28.4251054053765,239.156770991384,804.147803950178,403.878286845946,0.0421307889036735,0,0.0961338684423672,0.308498121600959,4.68281555175781,31.7942708478801,0.0598320537163828,0.00478125284083609,59.6748870632087,0,0,-7.105427357601e-15,0.00099999999999989,0.00478125284083609,0.0224411567578961,13.3998870632087,147.481098801135,0.276733149105506,6.92528009731477,0.0994883945430903,-7.105427357601e-16,0,1,1
"816",2021-03-26,23.3,16.01691,2405.166752,30.1381843711516,29.41094,0.43230814315,11.01691,8139.72688625,180,2539.08053797577,0.617417243010328,5,1.87763053086344,12.8090803704223,1323.46871073082,0.999259590517754,0.146585898138331,0.0982125541990976,109.437855910948,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.352989160156605,0.247778937575355,3041.22752781165,4,22.3422918827815,27.2491600184511,228.500435724014,804.147803950178,403.920417634849,0.0421307889036735,0,0.0961338684423672,0.270283804556085,4.68281555175781,31.7942708478801,0.0464849077723088,0.00476982228774735,59.6520490587166,0,0,0,0.00099999999999989,0.00476982228774735,0.0170681822043838,13.3770490587166,147.682425534656,0.274138851508268,6.95012049680833,0.097026024944172,0,0,1,1
"817",2021-03-27,18.95,11.45,2416.616752,30.1381843711516,29.41094,0.43230814315,6.45,8151.17688625,181,2548.94496249269,0.617417243010328,5,0.375890247900259,2.56430022662564,1309.28928030539,0.999259913089828,0.146585898138331,0.0982125541990976,118.167440647652,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.354367109771997,0.249156887190747,3053.09944563601,4,22.4891892359162,14.8398972804476,215.115784449967,804.147803950178,403.962548423753,0.0421307889036735,0,0.0961338684423672,0.222285567405301,4.68281555175781,31.7942708478801,0.00186613080485653,0.00130629154115356,59.8281130854982,2,0,0,0.00099999999999989,0.00130629154115356,0.0216296816772419,13.5531130854982,147.883273589036,0.272106371894483,6.96958148911032,0.13363565168723,0.2,0,1,1
"818",2021-03-28,20.4,12.9,2429.516752,30.1381843711516,29.41094,0.43230814315,7.9,8164.07688625,182,2560.03394059706,0.617417243010328,5,1.43520622613842,9.7908888871143,1294.19696447599,0.999260236871103,0.146585898138331,0.0982125541990976,115.836612201131,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.355981720192038,0.250771497610788,3067.01034775533,4,22.6677061346897,17.3886276491544,199.086327880867,804.147803950178,404.004679212657,0.0421307889036735,0,0.0961338684423672,0.164802885036604,4.68281555175781,31.7942708478801,0.0200571173951393,0.014039981937498,62.1519825434842,26.2,0,-3.5527136788005e-15,0.00099999999999989,0.014039981937498,0.281090560076494,15.8769825434842,148.083647952585,0.290846428993168,6.79014544239042,0.248647737645541,2.62,0,1,1
"819",2021-03-29,20.85,13.35,2442.866752,30.1381843711516,29.41094,0.43230814315,8.35,8177.42688625,183,2571.48691206562,0.617417243010328,5,1.22651506389677,8.36721057244562,1278.95076290313,0.999260561876765,0.146585898138331,0.0982125541990976,114.173494874743,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.35759439327497,0.25238417069372,3080.90455847556,4,22.854605962503,17.3677634002859,199.18246174931,804.147803950178,404.04681000156,0.0421307889036735,0,0.0961338684423672,0.165147627392698,4.68281555175781,31.7942708478801,0.0142276538673094,0.0099593575375097,61.9158192115448,0,0,0,0.00099999999999989,0.0099593575375097,0.225203974401866,15.6408192115448,148.283553514474,0.533899848504565,4.46290895056879,0.207543091869852,0,0,1,1
"820",2021-03-30,18.7,11.2,2454.066752,30.1381843711516,29.41094,0.43230814315,6.2,8188.62688625,184,2581.07430218832,0.617417243010328,5,1.2044723720634,8.2168366801207,1267.85218112089,0.999260888091312,0.146585898138331,0.0982125541990976,116.796494508074,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.358718824106458,0.253508601525208,3090.59224972456,4,22.9919947721318,12.1096140612498,188.327786439334,804.147803950178,404.088940790464,0.0421307889036735,0,0.0961338684423672,0.12622204994914,4.68281555175781,31.7942708478801,0.011518006363003,0.00806260431679679,61.7500090772392,0,0,0,0.00099999999999989,0.00806260431679679,0.156747529988808,15.4750090772392,148.482995067492,0.509586399158969,4.69571022805287,0.185358918048701,0,0,1,1
"821",2021-03-31,16.05,8.55,2462.616752,30.1381843711516,29.41094,0.43230814315,3.55,8197.17688625,185,2588.38165963145,0.617417243010328,5,0.725049302964928,4.94624189452522,1261.53561735736,0.999261215514505,0.146585898138331,0.0982125541990976,120.468654348562,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.359331924429419,0.254121701848169,3095.87450139108,4,23.0700785628369,6.60281458314839,178.325192893008,804.147803950178,404.131071579367,0.0421307889036735,0,0.0961338684423672,0.0903520935842385,4.68281555175781,31.7942708478801,0.00457811588309868,0.00320468106359368,61.633004962487,0,0,3.5527136788005e-15,0.00099999999999989,0.00320468106359368,0.112799433688616,15.358004962487,148.681977310772,0.492620022984814,4.85816327992041,0.171727940426182,3.5527136788005e-16,0,1,1
"822",2021-04-01,15.3,7.8,2470.416752,30.1381843711516,29.41094,0.43230814315,2.8,8204.97688625,186,2595.0415605639,0.617417243010328,5,0.618561343825191,4.21978756568776,1256.67301223791,0.999261544131662,0.146585898138331,0.0982125541990976,121.290956616282,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.359801722534142,0.254591499952892,3099.92211273406,4,23.1314095554362,5.05951417871816,168.152959958104,804.147803950178,404.173202368271,0.0421307889036735,0,0.0961338684423672,0.053873799248006,4.68281555175781,31.7942708478801,0.00248341592870868,0.00173839112049145,61.5631224038658,0.4,0,0,0.00099999999999989,0.00173839112049145,0.107144167500734,15.2881224038658,148.880504852492,0.480750362799207,4.97181527619759,0.166930860876521,0.04,0,1,1
"823",2021-04-02,13.2,5.888295,2476.305047,30.1381843711516,29.41094,0.43230814315,0.888295,8210.86518125,187,2600.06561792103,0.617417243010328,5,0.415271332787382,2.83295557340551,1255.45740302687,0.999261873972438,0.146585898138331,0.0982125541990976,124.451692012753,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.359947332902976,0.254737110321726,3101.17663925219,4,23.1508013975829,1.56815814767334,155.863553561109,804.147803950178,404.215333157175,0.0421307889036735,0,0.0961338684423672,0.00980318204566751,4.68281555175781,31.7942708478801,0.00101348245244436,0.000709437704629403,61.4636911927699,0,0,0,0.00099999999999989,0.000709437704629403,0.0977217733912171,15.1886911927699,149.078582212511,0.473801496446614,5.03835067152367,0.155745524504498,0,0,1,1
"824",2021-04-03,14.35,6.85,2483.155047,30.1381843711516,29.41094,0.43230814315,1.85,8217.71518125,188,2605.90904425566,0.617417243010328,5,0.0276444489582184,0.188588736006023,1252.22440637267,0.999262205028892,0.146585898138331,0.0982125541990976,122.31274364848,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.360248326975564,0.255038104394314,3103.76989582375,4,23.1911490732954,3.24157071444674,155.959687429551,804.147803950178,404.257463946078,0.0421307889036735,0,0.0961338684423672,0.0101479244017621,4.68281555175781,31.7942708478801,1.21604892391512e-05,8.51234232244149e-06,61.3926860815292,0,0,0,0.00099999999999989,8.51234232244149e-06,0.0699965988984331,15.1176860815292,149.276213824971,0.463766092431709,5.13443966496638,0.149825312916606,0,0,1,1
"825",2021-04-04,19,11.5,2494.655047,30.1381843711516,29.41094,0.43230814315,6.5,8229.21518125,189,2615.71410167837,0.617417243010328,5,0.0512649488146827,0.349726337934484,1239.33770546366,0.999262537332363,0.146585898138331,0.0982125541990976,112.335739728263,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.361289351343513,0.256079128762263,3112.73898700922,4,23.3326559557057,11.2113639818357,153.226000093388,804.147803950178,404.299594734982,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,3.65824914683861e-05,2.5607743591773e-05,61.3140526540293,0,0,-3.5527136788005e-15,0.00099999999999989,2.5607743591773e-05,0.0776078197563044,15.0390526540293,149.473404040827,0.456698956251876,5.20210749388828,0.142109912915488,-3.5527136788005e-16,0,1,1
"826",2021-04-05,16.8,9.3,2503.955047,30.1381843711516,29.41094,0.43230814315,4.3,8238.51518125,190,2623.62882991932,0.617417243010328,5,0.00168007447207501,0.0114613650488561,1230.01569065683,0.999262870875109,0.146585898138331,0.0982125541990976,114.611755739529,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.361939694786994,0.256729472205744,3118.34211199461,4,23.4255595545292,7.00390623174161,153.226000093388,804.147803950178,404.341725523886,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,4.56448456254877e-07,3.19513913937125e-07,61.2445541034178,0,0,0,0.00099999999999989,3.19513913937125e-07,0.068498231097549,14.9695541034178,149.670157130324,0.448834614796874,5.27740856331993,0.135952628036813,0,0,1,1
"827",2021-04-06,13.45,5.95,2509.905047,30.1381843711516,29.41094,0.43230814315,0.949999999999999,8244.46518125,191,2628.68575822852,0.617417243010328,5,0.00142264370619254,0.00970518814620883,1226.11815264927,0.999263205618556,0.146585898138331,0.0982125541990976,119.104031058122,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.362077815034689,0.256867592453439,3119.53210632547,4,23.4459796941496,1.48749291356465,153.32213396183,804.147803950178,404.383856312789,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,2.98008461580909e-07,2.08605919554098e-07,61.2732448693049,1,0,0,0.00099999999999989,2.08605919554098e-07,0.0703090255069605,14.9982448693049,149.866477285399,0.441923794437973,5.3435796682564,0.149179570578884,0.1,0,1,1
"828",2021-04-07,15.15,7.65,2517.555047,30.1381843711516,29.41094,0.43230814315,2.65,8252.11518125,192,2635.18388921986,0.617417243010328,5,0.00341391376215915,0.0232895103900329,1219.65774895739,0.999263541625007,0.146585898138331,0.0982125541990976,116.151411573054,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.362459688688504,0.257249466107254,3122.82219225222,4,23.502887285911,4.11260740844401,153.418267830273,804.147803950178,404.425987101693,0.0421307889036735,0,0.0961338684423672,0.00103422706828366,4.68281555175781,31.7942708478801,6.47444112396275e-07,4.53210870959257e-07,61.2032031827444,0,0,3.5527136788005e-15,0.00099999999999989,4.53210870959257e-07,0.0690412333496949,14.9282031827444,150.062368622017,0.445267221256832,5.31156635646583,0.142416825682941,3.5527136788005e-16,0,1,1
"829",2021-04-08,13.7,6.33134,2523.886387,30.1381843711516,29.41094,0.43230814315,1.33134,8258.44652125,193,2640.55692894349,0.617417243010328,5,0.0069488755005837,0.0474048026531095,1215.26964149584,0.999263878863823,0.146585898138331,0.0982125541990976,117.577667434188,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.362646766038754,0.257436543457504,3124.43398335413,4,23.5313889767885,2.01473887738929,153.514401698715,804.147803950178,404.468117890597,0.0421307889036735,0,0.0961338684423672,0.00137896942437822,4.68281555175781,31.7942708478801,1.27137544206661e-06,8.89962794290649e-07,61.1513596321216,0.2,0,0,0.00099999999999989,8.89962794290649e-07,0.07084266065998,14.8763596321216,150.25783518244,0.438298654462292,5.37829038352355,0.139060897430987,0.02,0,1,1
"830",2021-04-09,13.5,6.34,2530.226387,30.1381843711516,29.41094,0.43230814315,1.34,8264.78652125,194,2645.93393010097,0.617417243010328,5,0.0105100322636861,0.0716987957686104,1210.9628781795,0.999264217318854,0.146585898138331,0.0982125541990976,117.220200833241,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.362832654162842,0.257622431581592,3126.03552851154,4,23.5600331256222,2.00193144676437,153.226000093388,804.147803950178,404.5102486795,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,2.14897173314657e-06,1.50428018758486e-06,61.0821381986291,0,0,0,0.00099999999999989,1.50428018758486e-06,0.068219929212285,14.8071381986291,150.452880937413,0.433230167420996,5.42682114694396,0.132006753294494,0,0,1,1
"831",2021-04-10,13.8,7.071,2537.297387,30.1381843711516,29.41094,0.43230814315,2.071,8271.85752125,195,2651.92718949998,0.617417243010328,5,0.00150393763226069,0.0102597703259922,1205.62508989495,0.999264557037245,0.146585898138331,0.0982125541990976,115.758499533402,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.363116211132177,0.257905988550927,3128.47855327883,4,23.6042391600789,3.05378095910924,153.32213396183,804.147803950178,404.552379468404,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,4.03629743217759e-07,2.8254081544079e-07,61.0259568883014,0,0,-3.5527136788005e-15,0.00099999999999989,2.8254081544079e-07,0.0551810277869111,14.7509568883014,150.647509788281,0.426346250576573,5.49273465072931,0.127347437267389,-3.5527136788005e-16,0,1,1
"832",2021-04-11,18.4,11.13283,2548.430217,30.1381843711516,29.41094,0.43230814315,6.13283,8282.99035125,196,2661.35593257045,0.617417243010328,5,0.00487701966022736,0.0332707291286185,1194.57430060632,0.999264897996033,0.146585898138331,0.0982125541990976,109.511719700861,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.363938825521873,0.258728602940623,3135.56590271927,4,23.7348832654363,8.85918680055174,153.226000093388,804.147803950178,404.594510257308,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,1.64907157641025e-06,1.15435008382871e-06,60.9599296469762,0,0,0,0.00099999999999989,1.15435008382871e-06,0.0650260869751061,14.6849296469762,150.841725569043,0.420823720797702,5.54561287336201,0.120515586263116,0,0,1,1
"833",2021-04-12,17.35,9.85,2558.280217,30.1381843711516,29.41094,0.43230814315,4.85,8292.84035125,197,2669.68494497392,0.617417243010328,5,0.0021271910654498,0.0145115670376646,1185.76143130409,0.999265240219632,0.146585898138331,0.0982125541990976,110.644560758409,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.364549451871777,0.259339229290527,3140.82683952455,4,23.8374815583571,6.57617100660102,153.226000093388,804.147803950178,404.636641046211,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,6.54961780150885e-07,4.58473238297867e-07,60.9076382854207,0,0,0,0.00099999999999989,4.58473238297867e-07,0.0512909030822915,14.6326382854207,151.03553204831,0.414272391344852,5.60834185287304,0.116236249552016,0,0,1,1
"834",2021-04-13,19.4,11.9,2570.180217,30.1381843711516,29.41094,0.43230814315,6.9,8304.74035125,198,2679.7346216352,0.617417243010328,5,0.00210009309009376,0.0143267063110702,1174.71284487713,0.999265583660322,0.146585898138331,0.0982125541990976,107.527556703446,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.365373578540116,0.260163355958866,3147.92721821337,4,23.9826827499725,8.87547336101829,153.226000093388,804.147803950178,404.678771835115,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,7.84270842112197e-07,5.48989580129301e-07,60.857059322891,0,0,0,0.00099999999999989,5.48989580129301e-07,0.0495784135400675,14.582059322891,151.228932931215,0.40915511626655,5.65733976174778,0.112113464137357,0,0,1,1
"835",2021-04-14,18.55,11.05,2581.230217,30.1381843711516,29.41094,0.43230814315,6.05,8315.79035125,199,2689.0515853147,0.617417243010328,5,0.00124650686637823,0.00850359342334488,1165.34111083153,0.999265928366033,0.146585898138331,0.0982125541990976,108.099550442112,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.366040838922568,0.260830616341318,3153.67609345483,4,24.109014391716,7.18609405182751,153.226000093388,804.147803950178,404.720902624019,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,3.30988434534942e-07,2.3169190022877e-07,60.8523813910588,0.4,0,-3.5527136788005e-15,0.00099999999999989,2.3169190022877e-07,0.0436777001402712,14.5773813910589,151.421931861235,0.4042161813682,5.70463006339948,0.116993018484769,0.0399999999999996,0,1,1
"836",2021-04-15,11.85,4.93,2586.160217,30.1381843711516,29.41094,0.43230814315,0,8320.72035125,200,2693.20275320079,0.617417243010328,5,0.00235752385597622,0.0160828832137175,1163.03158122146,0.999266274313318,0.146585898138331,0.0982125541990976,114.224581473083,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.366040838922568,0.260830616341318,3153.67609345483,4,24.109014391716,0,153.32213396183,804.147803950178,404.763033412922,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,5.32383530529613e-07,3.72668465024223e-07,60.8422024797721,0.4,0,0,0.00099999999999989,3.72668465024223e-07,0.0491785386182818,14.5672024797721,151.614532421951,0.404070589213856,5.70602410827733,0.120602328088646,0.04,0,1,1
"837",2021-04-16,11.65,5.0799625,2591.2401795,30.1381843711516,29.41094,0.43230814315,0.0799624999999997,8325.80031375,201,2697.4787636468,0.617417243010328,5,0.00468735778455185,0.0319768674402833,1160.66143432482,0.999266621517799,0.146585898138331,0.0982125541990976,113.933011225502,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.36604902165141,0.26083879907016,3153.74659290076,4,24.1106721230939,0.0881243074077197,153.226000093388,804.147803950178,404.805164201826,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,8.30117225178236e-07,5.81082047728997e-07,60.7955721183373,0,0,0,0.00099999999999989,5.81082047728997e-07,0.0456297803527836,14.5205721183373,151.806738138737,0.403349985572801,5.71292388814043,0.116758632024809,0,0,1,1
"838",2021-04-17,13.25,6.325,2597.5651795,30.1381843711516,29.41094,0.43230814315,1.325,8332.12531375,202,2702.80094744711,0.617417243010328,5,0.00224913195455202,0.0153434403073397,1156.95042209336,0.99926696998059,0.146585898138331,0.0982125541990976,112.355131201025,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.366184473276552,0.260974250695302,3154.91359534039,4,24.1381416202712,1.45875304954295,153.32213396183,804.147803950178,404.847294990729,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,5.86782114405808e-07,4.10747473089078e-07,60.7509942794613,0,0,3.5527136788005e-15,0.00099999999999989,4.10747473089078e-07,0.0435774281284638,14.4759942794613,151.998552480379,0.398821947278229,5.75627985481096,0.113169581659897,3.5527136788005e-16,0,1,1
"839",2021-04-18,15.75,8.25,2605.8151795,30.1381843711516,29.41094,0.43230814315,3.25,8340.37531375,203,2709.73919266922,0.617417243010328,5,0.00430803403320084,0.029389144063613,1151.23127614893,0.999267319726859,0.146585898138331,0.0982125541990976,109.975896264903,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.36651108873213,0.26130086615088,3157.72759652409,4,24.2054320864227,3.51750147962062,153.418267830273,804.147803950178,404.889425779633,0.0421307889036735,0,0.0961338684423672,0.00103422706828366,4.68281555175781,31.7942708478801,8.59141725670246e-07,6.01399197727405e-07,61.0517022930079,4,0,0,0.00099999999999989,6.01399197727405e-07,0.0982913850542164,14.7767022930079,152.189978860638,0.39450777897988,5.79758801626765,0.178488459867188,0.4,0,1,1
"840",2021-04-19,16.75,9.25,2615.0651795,30.1381843711516,29.41094,0.43230814315,4.25,8349.62531375,204,2717.51199238063,0.617417243010328,5,0.006420598415744,0.0438009287672006,1144.67397358557,0.999267670691118,0.146585898138331,0.0982125541990976,108.56582505154,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.366920184228242,0.261709961646992,3161.25221604421,4,24.2931195887472,4.40577440014947,153.226000093388,804.147803950178,404.931556568537,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,1.56637477661235e-06,1.096462324956e-06,60.9579127781748,0,0,0,0.00099999999999989,1.096462324956e-06,0.0927884183708443,14.6829127781748,152.38102063974,0.42625430569975,5.49361502292489,0.164764886878004,0,0,1,1
"841",2021-04-20,13.35,5.9999625,2621.065142,30.1381843711516,29.41094,0.43230814315,0.999962500000001,8355.62527625,205,2722.54898358748,0.617417243010328,5,0.00169362345975303,0.0115537954121534,1141.48523274594,0.9992680229561,0.146585898138331,0.0982125541990976,111.278656518919,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367010914276756,0.261800691695506,3162.03391347939,4,24.3136489803694,0.977121793981309,153.32213396183,804.147803950178,404.97368735744,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,3.73565120636037e-07,2.61495579991983e-07,60.8909689803603,0,0,3.5527136788005e-15,0.00099999999999989,2.61495579991983e-07,0.0659435363188467,14.6159689803603,152.571681125814,0.416799557651157,5.58414423549018,0.156273153875095,3.5527136788005e-16,0,1,1
"842",2021-04-21,13.7,6.2,2627.265142,30.1381843711516,29.41094,0.43230814315,1.2,8361.82527625,206,2727.7514940393,0.617417243010328,5,0.00390161572818189,0.0266165833028948,1138.11101230528,0.999268376472821,0.146585898138331,0.0982125541990976,110.774302833937,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367118242395937,0.261908019814687,3162.95861391613,4,24.3382584926806,1.15587554592614,153.226000093388,804.147803950178,405.015818146344,0.0421307889036735,0,0.0961338684423672,0.000344742356094555,4.68281555175781,31.7942708478801,7.02380949028314e-07,4.91666655946786e-07,60.8274009966155,0,0,0,0.00099999999999989,4.91666655946786e-07,0.0625674920781431,14.5524009966155,152.761963576258,0.410148053458814,5.64783238813185,0.148325055015613,0,0,1,1
"843",2021-04-22,9.55,3.7376875,2631.0028295,30.1381843711516,29.41094,0.43230814315,0,8365.56296375,207,2730.88630614009,0.617417243010328,5,0.00176136839814315,0.0120159472286395,1135.87420089813,0.999268731232947,0.146585898138331,0.0982125541990976,111.574289823377,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.367118242395937,0.261908019814687,3162.95861391613,4,24.3382584926806,0,153.32213396183,804.147803950178,405.057948935248,0.0421307889036735,0,0.0961338684423672,0.000689484712189109,4.68281555175781,31.7942708478801,3.53351294402833e-07,2.47345901869707e-07,60.7728402433763,0,0,0,0.00099999999999989,2.47345901869707e-07,0.0535605058933426,14.4978402433763,152.951871199063,0.40384863048969,5.70814936306122,0.142052060407975,0,0,1,1
