"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"772",2021-02-10,17.35,9.85,1782.8669035,30.1381843711516,29.41094,0.43230814315,4.85,7517.42703775,136,1923.40538525122,0.617417243010328,5,1.93001739658841,88.9784461833472,2712.30060320496,0.995541397163671,0.0216908425026933,0.0145328648388095,250.40565271391,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.196986822210804,0.0917765996295538,1697.16754491229,3,10.6179986137407,21.9375729764054,903.620221715027,998.011090408134,472.867683020444,0.078300122945004,0,0.171098114818292,2.69997587374368,5.70343589782715,31.9336998569059,56.6891376043138,0,0,0,0.00099999999999989,0.00749396597303223,0.0202939569196308,15.1091376043138,178.619920268604,0.234631421211438,9.39107246173566,0.0883810533542986,0,0,1,1
"773",2021-02-11,18.8,11.3,1794.1669035,30.1381843711516,29.41094,0.43230814315,6.3,7528.72703775,137,1935.053278946,0.617417243010328,5,1.69158034074234,93.0346819057774,2682.16018043434,0.9955437878508,0.0181822548083373,0.0121821110250351,241.089637549875,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.199632822165743,0.0944225995844927,1719.96452796406,3,10.843359000705,28.4962288147121,895.869207889649,998.011090408134,472.945983143389,0.078300122945004,0,0.171098114818292,2.67218022990267,5.70343589782715,31.9336998569059,56.6608781249684,0,0,0,0.00099999999999989,0.00737795175252004,0.0198815275928564,15.0808781249684,178.87410643526,0.232754849966738,9.41409799090813,0.08593563077,0,0,1,1
"774",2021-02-12,21.3,13.8,1807.9669035,30.1381843711516,29.41094,0.43230814315,8.8,7542.52703775,138,1949.22704833999,0.617417243010328,5,1.31986581627636,93.0417460949402,2641.24557469434,0.995546186755238,0.0141857380508256,0.00950444473080319,227.301412303429,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.2033288221028,0.0981185995215502,1751.80793286177,3,11.1544414663183,39.8042561221375,872.371693555017,998.011090408134,473.024283266334,0.078300122945004,0,0.171098114818292,2.58791660267807,5.70343589782715,31.9336998569059,56.6326350038488,0,0,-7.105427357601e-15,0.00099999999999989,0.00728425353223646,0.0199588675873908,15.0526350038488,179.127324552438,0.230921109183714,9.43659799031583,0.0834417573218417,-7.105427357601e-16,0,1,1
"775",2021-02-13,18.85,11.35,1819.3169035,30.1381843711516,29.41094,0.43230814315,6.35,7553.87703775,139,1960.82735122207,0.617417243010328,5,1.81291482439082,90.8236362823606,2611.75621561982,0.995548593930362,0.0199608263521996,0.0133737539891059,234.635198394912,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.205995822057381,0.100785599476131,1774.78584435046,3,11.3763563488718,28.7223893608606,872.542791669836,998.011090408134,473.102583389279,0.078300122945004,0,0.171098114818292,2.58853017173736,5.70343589782715,31.9336998569059,56.6075160790285,0,0,0,0.00099999999999989,0.0072074818580878,0.0169114429622207,15.0275160790285,179.379593819575,0.229088459796151,9.45908459830123,0.0815254713012635,0,0,1,1
"776",2021-02-14,20.3,12.8,1832.1169035,30.1381843711516,29.41094,0.43230814315,7.8,7566.67703775,140,1973.86439821966,0.617417243010328,5,1.43683910270389,88.3423324508114,2575.53030524569,0.995551009269964,0.0162644458945353,0.0108971790207809,224.949711187853,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.209271822001591,0.104061599420341,1803.01068050979,3,11.6461513263834,35.2810451991674,850.740526592397,998.011090408134,473.180883512224,0.078300122945004,0,0.171098114818292,2.51034581951294,5.70343589782715,31.9336998569059,56.5826442755442,0,0,0,0.00099999999999989,0.00714356695576289,0.01672823652847,15.0026442755442,179.630932926334,0.227510185009539,9.47845002993296,0.079614967698879,0,0,1,1
"777",2021-02-15,23.95,16.45,1848.5669035,30.1381843711516,29.41094,0.43230814315,11.45,7583.12703775,141,1990.54566155935,0.617417243010328,5,1.22940628023003,75.4173454429681,2523.8068618599,0.995553432798028,0.0163013738815098,0.0109219207726701,205.829587138784,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.214080821919695,0.108870599338445,1844.4432925642,3,12.0369137576316,51.7907650680085,835.719028601454,998.011090408134,473.259183635169,0.078300122945004,0,0.171098114818292,2.45647774270115,5.70343589782715,31.9336998569059,56.5587340487864,0,0,0,0.00099999999999989,0.00709649321099814,0.0158137335468591,14.9787340487864,179.881360066838,0.225951800050764,9.49757141337712,0.0778575001720949,0,0,1,1
"778",2021-02-16,25.75,15.879198625,1864.446102125,30.1381843711516,29.41094,0.43230814315,10.879198625,7599.006236375,142,2006.54760120516,0.617417243010328,5,0.997302730864723,91.3397405457094,2474.57638629901,0.995555864603127,0.0109186074001004,0.00731546714029119,203.150210625095,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.218650085264381,0.113439862683131,1883.81042060721,3,12.4027289789292,49.2089100537621,820.25485457717,998.011090408134,473.337483758114,0.078300122945004,0,0.171098114818292,2.40102220060587,5.70343589782715,31.9336998569059,56.5336824277187,0,0,-7.105427357601e-15,0.00099999999999989,0.00706552995052705,0.0169860911171169,14.9536824277187,180.130892953477,0.224471528406926,9.51573434644702,0.0758366489831101,-7.105427357601e-16,0,1,1
"779",2021-02-17,24.25,16.75,1881.196102125,30.1381843711516,29.41094,0.43230814315,11.75,7615.756236375,143,2023.32610300718,0.617417243010328,5,1.31962452777032,88.1656478590486,2421.17216985261,0.995558304575871,0.0149675591466807,0.0100282648780742,194.0534221835,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.223585085180338,0.118374862599088,1926.32860328313,3,12.7922444583373,53.1477283448996,808.505146227782,998.011090408134,473.415783881059,0.078300122945004,0,0.171098114818292,2.35888697599229,5.70343589782715,31.9336998569059,56.5113580790492,0,0,0,0.00099999999999989,0.00703752452732206,0.0142868241422618,14.9313580790492,180.379548830313,0.222897974464179,9.53504185332452,0.0743276516032101,0,0,1,1
"780",2021-02-18,20.65,13.15,1894.346102125,30.1381843711516,29.41094,0.43230814315,8.15,7628.906236375,144,2036.41340953687,0.617417243010328,5,1.50044628075925,80.6676762644101,2383.48992407194,0.99556075277197,0.0186003411007819,0.0124622288479506,204.434971204589,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.227008085122045,0.121797862540795,1955.81993850089,3,13.0592190090917,36.8641690222069,799.408148191312,998.011090408134,473.494084004004,0.078300122945004,0,0.171098114818292,2.32626454450905,5.70343589782715,31.9336998569059,56.4905877783933,0,0,0,0.00099999999999989,0.0070117860244179,0.0127585146314377,14.9105877783933,180.627344486077,0.221546428660752,9.55162532033256,0.0730971913245305,0,0,1,1
"781",2021-02-19,20.6,13.1,1907.446102125,30.1381843711516,29.41094,0.43230814315,8.1,7642.006236375,145,2049.39108284986,0.617417243010328,5,1.56323193558819,87.4325394615903,2346.89823886753,0.995563209050723,0.0178792930858093,0.0119791266658851,201.757307202785,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.230410085064109,0.125199862482859,1985.13034528174,3,13.3220979890256,36.6380084760584,786.576309299006,998.011090408134,473.572384126949,0.078300122945004,0,0.171098114818292,2.28024872880918,5.70343589782715,31.9336998569059,56.4703381407462,0,0,0,0.00099999999999989,0.00698779312165657,0.0122618445254269,14.8903381407462,180.874296266796,0.220321269379272,9.56665802471633,0.0719397791837624,0,0,1,1
"782",2021-02-20,20.1,12.6,1920.046102125,30.1381843711516,29.41094,0.43230814315,7.6,7654.606236375,146,2061.81733208953,0.617417243010328,5,1.56736474325957,84.6859923238085,2313.06800324041,0.995565673913528,0.0185079567176553,0.0124003313097139,200.85958825964,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.23360208500975,0.1283918624285,2012.6314676934,3,13.5666223085462,34.3764030145733,771.357517839793,998.011090408134,473.650684249894,0.078300122945004,0,0.171098114818292,2.2256731446829,5.70343589782715,31.9336998569059,56.4507595475544,0,0,0,0.00099999999999989,0.00696515209676473,0.0116134410950289,14.8707595475544,181.120420088035,0.219138271872959,9.58117340411879,0.0708865666933976,0,0,1,1
"783",2021-02-21,21.05,13.55,1933.596102125,30.1381843711516,29.41094,0.43230814315,8.55,7668.156236375,147,2075.12462208944,0.617417243010328,5,1.36827262307461,81.5307580925447,2274.06973485457,0.995568146973763,0.0167822870325219,0.0112441325918743,192.308531938201,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.237193084948595,0.131982862367345,2043.57023040651,3,13.8393610431504,38.673453391395,760.370734456683,998.011090408134,473.728984372839,0.078300122945004,0,0.171098114818292,2.18627381902626,5.70343589782715,31.9336998569059,56.4314257148788,0,0,0,0.00099999999999989,0.00694356609363999,0.0113902665819384,14.8514257148788,181.36573144679,0.218009687900712,9.59502112945826,0.0698532805395728,0,0,1,1
"784",2021-02-22,23.85,16.557955,1950.154057125,30.1381843711516,29.41094,0.43230814315,11.557955,7684.714191375,148,2091.30689010464,0.617417243010328,5,1.17051139322579,74.2279577518677,2222.23543228374,0.995570628152984,0.0157691445398049,0.0105653271048453,175.572670914623,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.242047425965926,0.136837203384676,2085.39348504907,3,14.2042936882067,52.2790683031978,746.254982211057,998.011090408134,473.807284495784,0.078300122945004,0,0.171098114818292,2.13565380585035,5.70343589782715,31.9336998569059,56.4124567252463,0,0,7.105427357601e-15,0.00099999999999989,0.00692281064462066,0.0110461789879112,14.8324567252463,181.610245433029,0.216900771253662,9.60862753671756,0.0688648450238504,7.105427357601e-16,0,1,1
"785",2021-02-23,27.2,18.530901,1968.684958125,30.1381843711516,29.41094,0.43230814315,13.530901,7703.245092375,149,2109.29983100472,0.617417243010328,5,1.10821562559171,47.7590925330933,2160.58145992856,0.995573117509074,0.0232042860156636,0.0155468720177579,160.569570873199,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.247730404289146,0.142520181707896,2134.35598040973,3,14.6263595876343,61.2031192008281,724.344890430119,998.011090408134,473.885584618729,0.078300122945004,0,0.171098114818292,2.05708277999657,5.70343589782715,31.9336998569059,56.3948208498634,0,0,0,0.00099999999999989,0.00690271609726551,0.00973315928561836,14.8148208498634,181.853976740896,0.215821304397123,9.62187259504729,0.0681157589710732,0,0,1,1
"786",2021-02-24,25.6,18.1,1986.784958125,30.1381843711516,29.41094,0.43230814315,13.1,7721.345092375,150,2126.73824194777,0.617417243010328,5,13.9650073553203,42.4520535496391,2113.56052640095,0.995575615452418,0.328959523613937,0.220402886311442,169.037212465246,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.253232404195447,0.148022181614197,2181.75923088246,3,15.0300324478986,59.2540630909093,724.515988544937,998.011090408134,473.963884741674,0.078300122945004,0,0.171098114818292,2.05769634905586,5.70343589782715,31.9336998569059,56.7783082012885,5.2,0,0,0.00099999999999989,0.067649975463434,0.0678626731114743,15.1983082012885,182.096939679587,0.214850196861489,9.63378808450952,0.147564835899567,0.52,0,1,1
"787",2021-02-25,24.45,16.95,2003.734958125,30.1381843711516,29.41094,0.43230814315,11.95,7738.295092375,151,2142.99811400031,0.617417243010328,5,15.5502558025698,64.6835487005255,2073.28483692889,0.995578121623917,0.240405117905455,0.161071433008848,171.080363168032,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.258251404109974,0.153041181528724,2225.00112730606,3,15.3942979677679,54.0523705294936,724.687086659755,998.011090408134,474.042184864619,0.078300122945004,0,0.171098114818292,2.05830991811515,5.70343589782715,31.9336998569059,56.8012855068584,2,0,-7.105427357601e-15,0.00099999999999989,0.0791100154402719,0.0969126789898214,15.2212855068584,182.339148183914,0.246570175764792,9.24458394336599,0.154886166377579,0.199999999999999,0,1,1
"788",2021-02-26,20.4,12.9,2016.634958125,30.1381843711516,29.41094,0.43230814315,7.9,7751.195092375,152,2155.31205705392,0.617417243010328,5,11.6224624140517,72.3864389311441,2047.06839521047,0.995580636174078,0.160561325435346,0.107576090721338,181.112041974469,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.261569404053469,0.156359181472219,2253.58782033923,3,15.6331445497258,35.7333662914644,716.905053369971,998.011090408134,474.120484987564,0.078300122945004,0,0.171098114818292,2.03040303644072,5.70343589782715,31.9336998569059,56.6884379017703,0,0,0,0.00099999999999989,0.0477761353464412,0.0640714697416753,15.1084379017703,182.580615824562,0.248908435646755,9.21589349461431,0.135017482524749,0,0,1,1
"789",2021-02-27,20.1,12.6,2029.234958125,30.1381843711516,29.41094,0.43230814315,7.6,7763.795092375,153,2167.29334046811,0.617417243010328,5,5.81006719874298,77.0610083290806,2017.17602164345,0.995583159003101,0.0753956839965008,0.0505151095359568,174.814465954031,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.264761403999109,0.15955118141786,2281.08894275089,3,15.8615120710401,34.3764030145733,674.299814271411,998.011090408134,474.198785110509,0.078300122945004,0,0.171098114818292,1.87761785524711,5.70343589782715,31.9336998569059,56.6079725060509,0,0,0,0.00099999999999989,0.0266346456429282,0.0528307500764519,15.0279725060509,182.821355818044,0.240176719407356,9.32303165287174,0.121600878197312,0,0,1,1
"790",2021-02-28,21.3,13.8,2043.034958125,30.1381843711516,29.41094,0.43230814315,8.8,7777.595092375,154,2180.35564931281,0.617417243010328,5,2.30370058032437,73.5765562708036,1979.29840447064,0.995585690159804,0.031310254675301,0.0209778711549979,163.839984991535,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.268457403936167,0.163247181354917,2312.9323476486,3,16.1242799876677,39.8042561221375,648.661341654659,998.011090408134,474.277085233454,0.078300122945004,0,0.171098114818292,1.78567661123212,5.70343589782715,31.9336998569059,56.5485362825763,0,0,-7.105427357601e-15,0.00099999999999989,0.012096072489506,0.0463401509851363,14.9685362825763,183.061381036376,0.234083834769829,9.39779134737419,0.112366384341379,-7.105427357601e-16,0,1,1
"791",2021-03-01,24.05,16.749995,2059.784953125,30.1381843711516,29.41094,0.43230814315,11.749995,7794.345087375,155,2196.12577957927,0.617417243010328,5,1.17221258580137,76.6504184774876,1927.51571246648,0.995588229473545,0.0152929706686148,0.0102462906032009,146.147148442895,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.273392401752124,0.168182179170874,2355.45051223167,3,16.4724864174715,53.147705728845,632.955459744197,998.011090408134,474.355385356399,0.078300122945004,0,0.171098114818292,1.7293542888073,5.70343589782715,31.9336998569059,56.4977097242395,0,0,0,0.00099999999999989,0.00679064258194575,0.0430359157548823,14.9177097242395,183.300704016473,0.229704509867367,9.4515256639274,0.104830709562965,0,0,1,1
"792",2021-03-02,24.05,16.751985,2076.536938125,30.1381843711516,29.41094,0.43230814315,11.751985,7811.097072375,156,2211.78975449106,0.617417243010328,5,1.17656321170119,71.5107451903898,1874.85051099719,0.995590777236217,0.0164529570436315,0.0110234814938214,140.08636977736,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.278328235368068,0.173118012786818,2397.97587776654,3,16.817876449039,53.1567069185817,609.425896142814,998.011090408134,474.433685479344,0.078300122945004,0,0.171098114818292,1.64497573081054,5.70343589782715,31.9336998569059,56.4543170289235,0,0,0,0.00099999999999989,0.00677288399639997,0.0356198113196036,14.8743170289235,183.539336969269,0.226026556013658,9.49665415771242,0.0987592775996736,0,0,1,1
"793",2021-03-03,26.3,18.452151,2094.989089125,30.1381843711516,29.41094,0.43230814315,13.452151,7829.549223375,157,2228.92504964201,0.617417243010328,5,1.10617785169296,64.0832204524927,1815.09966762836,0.995593333310678,0.0172615837709685,0.0115652614146327,127.73420773089,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.28397813869185,0.1787679161106,2446.65341083905,3,17.2099053854703,60.8469163406442,596.613415827335,998.011090408134,474.511985602289,0.078300122945004,0,0.171098114818292,1.59902933623659,5.70343589782715,31.9336998569059,56.4157885873421,0,0,7.105427357601e-15,0.00099999999999989,0.00675531263641558,0.03077312894496,14.8357885873421,183.777291788582,0.222954141948783,9.53435267828843,0.0936387270415296,7.105427357601e-16,0,1,1
"794",2021-03-04,25.95,17.098997375,2112.0880865,30.1381843711516,29.41094,0.43230814315,12.098997375,7846.64822075,158,2244.67910012391,0.617417243010328,5,1.0648896513402,65.4178014735642,1761.47425270078,0.995595897995752,0.0162782857035227,0.0109064516930334,127.884551835261,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.289059717502812,0.183849494921562,2490.43446450592,3,17.559636026647,54.7263170835875,571.788344755161,998.011090408134,474.590285725234,0.078300122945004,0,0.171098114818292,1.51000500349826,5.70343589782715,31.9336998569059,56.3800963627327,0,0,0,0.00099999999999989,0.00673791369493551,0.0279543109144374,14.8000963627327,184.014580059727,0.220277841749799,9.56719088172996,0.0890639889898104,0,0,1,1
"795",2021-03-05,27,18.513401,2130.6014875,30.1381843711516,29.41094,0.43230814315,13.513401,7865.16162175,159,2261.61521651349,0.617417243010328,5,1.07279925563363,64.6625952335373,1701.94926475893,0.995598470872128,0.0165907232204084,0.0111157848345612,116.622437328225,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.294735345826156,0.189525123244906,2539.33363491366,3,17.9472301180757,61.1239630096761,557.428315102071,998.011090408134,474.668585848179,0.078300122945004,0,0.171098114818292,1.45850899552099,5.70343589782715,31.9336998569059,56.3474878811287,0,0,0,0.00099999999999989,0.00672067587110931,0.0248878057329477,14.7674878811287,184.251213067879,0.217832367488649,9.59719685091427,0.0850850866654336,0,0,1,1
"796",2021-03-06,19.7,12.2,2142.8014875,30.1381843711516,29.41094,0.43230814315,7.2,7877.36162175,160,2272.68732234125,0.617417243010328,5,1.69674042315702,63.1934301578266,1671.34676284739,0.995601052108391,0.0268499490343339,0.0179894663011106,139.592424564348,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.297759345774658,0.192549123193408,2565.38732982997,3,18.1525028761428,32.5671186453852,542.015906707929,998.011090408134,474.746885971124,0.078300122945004,0,0.171098114818292,1.40323908836987,5.70343589782715,31.9336998569059,56.3220512423288,0,0,-7.105427357601e-15,0.00099999999999989,0.00670359022260912,0.0177330485772881,14.7420512423288,184.487201806196,0.215637888734199,9.62412310523137,0.0825201388823451,-7.105427357601e-16,0,1,1
"797",2021-03-07,18,10.5,2153.3014875,30.1381843711516,29.41094,0.43230814315,5.5,7887.86162175,161,2282.17823169657,0.617417243010328,5,1.85182082739279,62.7673965240383,1648.49311413348,0.995603641826598,0.0295029099878366,0.0197669501842334,144.281027570836,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.300069345735319,0.194859123154069,2585.28945789104,3,18.3087502324335,24.877660076336,542.187004822747,998.011090408134,474.825186094069,0.078300122945004,0,0.171098114818292,1.40385265742915,5.70343589782715,31.9336998569059,56.2984867620682,0,0,0,0.00099999999999989,0.0066866495206539,0.0158778307398856,14.7184867620682,184.722556983726,0.214027580309803,9.64388158959872,0.0803096895899526,0,0,1,1
"798",2021-03-08,19.8,12.3,2165.6014875,30.1381843711516,29.41094,0.43230814315,7.3,7900.16162175,162,2293.26212851894,0.617417243010328,5,1.4813249435309,63.9588196801322,1615.83462321389,0.995606239996431,0.0231606045831591,0.0155176054572509,132.190820493756,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.303135345683105,0.197925123101855,2611.70500968119,3,18.5154078296306,33.0194397376823,525.507737076483,998.011090408134,474.903486217014,0.078300122945004,0,0.171098114818292,1.34403970956858,5.70343589782715,31.9336998569059,56.2747716237367,0,0,0,0.00099999999999989,0.00666984824404034,0.016045290087501,14.6947716237367,184.957289033069,0.212569516521872,9.66177203227663,0.0780496392841251,0,0,1,1
"799",2021-03-09,22.85,15.577855,2181.1793425,30.1381843711516,29.41094,0.43230814315,10.577855,7915.73947675,163,2307.23709287491,0.617417243010328,5,1.21678802345869,61.6765441571153,1569.36172697356,0.995608846537855,0.019728538296139,0.0132181209876687,115.110566081055,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.307578044707446,0.202367822126196,2649.98170510326,3,18.8134398929328,47.8458692775947,502.921509193043,998.011090408134,474.981786339959,0.078300122945004,0,0.171098114818292,1.26304401531444,5.70343589782715,31.9336998569059,56.2510874145322,0,0,0,0.00099999999999989,0.00665318175260058,0.0160310274518973,14.6710874145322,185.191408117841,0.211098835115056,9.67981729313826,0.0757767531027149,0,0,1,1
"800",2021-03-10,22.6,15.1,2196.2793425,30.1381843711516,29.41094,0.43230814315,10.1,7930.83947675,164,2320.69736240729,0.617417243010328,5,1.26628116650339,59.8699197726047,1525.67983817409,0.995611461516571,0.021150540116643,0.0141708622311385,113.25428389789,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.311820044635206,0.206609822053956,2686.52924936086,3,19.0965023195991,45.6844303219988,487.854745946294,998.011090408134,475.060086462904,0.078300122945004,0,0.171098114818292,1.20901361432712,5.70343589782715,31.9336998569059,56.2289603704993,0,0,7.105427357601e-15,0.00099999999999989,0.00663664624096732,0.0144903977919071,14.6489603704993,185.424924139922,0.209630331906658,9.6978358275053,0.0737967106535141,7.105427357601e-16,0,1,1
"801",2021-03-11,24.3,16.1931665,2212.472509,30.1381843711516,29.41094,0.43230814315,11.1931665,7947.03264325,165,2335.04598211165,0.617417243010328,5,1.13343090590578,58.4974378323249,1477.57071098583,0.995614084996982,0.0193757366772844,0.0129817438971481,104.458856629144,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.316500135289602,0.211289912708352,2726.85122560651,4,19.408040781593,50.4024703070545,471.567215993719,998.011090408134,475.138386585849,0.078300122945004,0,0.171098114818292,1.15060546388243,5.70343589782715,31.9336998569059,56.2073397760511,0,0,0,0.00099999999999989,0.00662023848817135,0.0140003559599903,14.6273397760511,185.65784674649,0.208288391108293,9.71430144110124,0.0718997866557957,0,0,1,1
"802",2021-03-12,27,14.027333,2226.499842,30.1381843711516,29.41094,0.43230814315,9.027333,7961.05997625,166,2347.39300502621,0.617417243010328,5,0.973938709788757,43.9861156334872,1439.36504285701,0.995616716693278,0.0221419577715976,0.0148351120765042,109.551402969765,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.320097468116051,0.214887245534801,2757.84455019937,4,19.6538326350853,38.7416557410808,462.749355007415,998.011090408134,475.216686708794,0.078300122945004,0,0.171098114818292,1.11898403616516,5.70343589782715,31.9336998569059,56.18748786308,0,0,0,0.00099999999999989,0.00660395586075997,0.0122479571104253,14.60748786308,185.890185336879,0.206987376485561,9.73026489052216,0.0703388314690295,0,0,1,1
"803",2021-03-13,21.3,13.8,2240.299842,30.1381843711516,29.41094,0.43230814315,8.8,7974.85997625,167,2359.47540327577,0.617417243010328,5,25.5808123959661,47.0977300154702,1427.7448146394,0.995619356914133,0.543143205944126,0.363905957047245,132.316276068089,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.323467943230531,0.218257720649281,2786.88335041469,4,19.8893743159218,36.2985002691472,462.920453122233,998.011090408134,475.294986831739,0.078300122945004,0,0.171098114818292,1.11959760522444,5.70343589782715,31.9336998569059,56.6496820655993,6.8,0,7.105427357601e-15,0.00099999999999989,0.0938272331157167,0.122978564364994,15.0696820655992,186.121949069222,0.205830156143412,9.74446398412033,0.165169722598432,0.680000000000001,0,1,1
"804",2021-03-14,16.8,9.3,2249.599842,30.1381843711516,29.41094,0.43230814315,4.3,7984.15997625,168,2367.63260816789,0.617417243010328,5,17.3134013109704,50.8016093911199,1426.90970478515,0.995622005588854,0.340804178407248,0.228338805220639,141.939371609692,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.325051071691409,0.219840849110159,2800.52301530737,4,20.002717921389,17.0495811158576,463.091551237052,998.011090408134,475.373286954684,0.078300122945004,0,0.171098114818292,1.12021117428373,5.70343589782715,31.9336998569059,56.5149478951245,0,0,0,0.00099999999999989,0.0556028991696574,0.078131271305095,14.9349478951245,186.353146866927,0.243959142024636,9.27662132735772,0.140597940406242,0,0,1,1
"805",2021-03-15,18.45,10.95,2260.549842,30.1381843711516,29.41094,0.43230814315,5.95,7995.10997625,169,2377.22491185021,0.617417243010328,5,20.2153631520153,21.7212684145427,1422.95716523737,0.9956246625665,0.930671372280452,0.623549834960157,138.738430930731,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.3271991928265,0.22198897024525,2819.03045368371,4,20.1583409892175,23.1342979704171,463.26264935187,998.011090408134,475.451587077629,0.078300122945004,0,0.171098114818292,1.12082474334302,5.70343589782715,31.9336998569059,56.5067595758628,1,0,0,0.00099999999999989,0.0566591549029685,0.0505291643587809,14.9267595758627,186.583787424961,0.233438349843359,9.40571144742198,0.141318695670662,0.1,0,1,1
"806",2021-03-16,17.35,9.85,2270.399842,30.1381843711516,29.41094,0.43230814315,4.85,8004.95997625,170,2385.85234396858,0.617417243010328,5,15.4865837310197,35.0532936587121,1419.07157429573,0.995627328231901,0.441801099183222,0.29600674382611,138.410125582104,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.328902631693716,0.223692409112466,2833.70666972565,4,20.283921757929,18.3452700524255,463.433747466688,998.011090408134,475.529887200574,0.078300122945004,0,0.171098114818292,1.12143831240231,5.70343589782715,31.9336998569059,56.4517131324671,0.4,0,0,0.00099999999999989,0.0431726901976044,0.0508737531980598,14.8717131324671,186.813879215964,0.233230630967001,9.4082601580349,0.132651547618698,0.04,0,1,1
"807",2021-03-17,16.35,8.85,2279.249842,30.1381843711516,29.41094,0.43230814315,3.85,8013.80997625,171,2393.59460352263,0.617417243010328,5,7.84451354133719,46.1390363332726,1412.69341079076,0.995630002305058,0.170019013035922,0.113912741571566,135.528993924599,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.330224386436085,0.225014163854835,2845.09443275419,4,20.3828143563621,14.2347037856803,439.554803558611,998.011090408134,475.608187323519,0.078300122945004,0,0.171098114818292,1.03580685371555,5.70343589782715,31.9336998569059,56.3797231796,0,0,-7.105427357601e-15,0.00099999999999989,0.024442836084005,0.0465471167830468,14.7997231796,187.043430496192,0.229203629038561,9.45767147169685,0.120579762404201,-7.105427357601e-16,0,1,1
