"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"798",2021-03-08,19.8,12.3,2165.6014875,30.1381843711516,29.41094,0.43230814315,7.3,7900.16162175,162,2174.29048536037,0.617417243010328,5,4.08283987362692,14.4975091221244,735.280084664928,0.996762580867399,0.28162352809444,0.188687768523375,48.4846188808277,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.303135345683105,0.197925123101855,2611.70500968119,3,18.5154078296306,33.0194397376823,210.694132047732,551.291608470547,306.118340754236,0.0314564228676865,0,0.0768576542062789,0.215097165765408,3.07043027877808,31.5739996357244,56.1345255522597,0,0,0,0.00099999999999989,0.0067155130087819,0.0124790199928179,14.5545255522597,184.846242720703,0.200076516379338,9.81506114402551,0.0692011547525792,0,0,1,1
"799",2021-03-09,22.85,15.577855,2181.1793425,30.1381843711516,29.41094,0.43230814315,10.577855,7915.73947675,163,2189.86834036037,0.617417243010328,5,3.32918486674864,14.354593964978,691.753230735541,0.996763315156342,0.231924702806095,0.155389554750745,30.0011545371057,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.307578044707446,0.202367822126196,2649.98170510326,3,18.8134398929328,47.8458692775947,187.290768861001,551.291608470547,306.149797177104,0.0314564228676865,0,0.0768576542062789,0.131171170731025,3.07043027877808,31.5739996357244,56.1145557510555,0,0,1.77635683940025e-15,0.00099999999999989,0.00669762823795631,0.0122721729662437,14.5345557510555,185.078572505531,0.198892212599111,9.8295925514089,0.0674820610905545,1.77635683940025e-16,0,1,1
"800",2021-03-10,22.6,15.1,2196.2793425,30.1381843711516,29.41094,0.43230814315,10.1,7930.83947675,164,2204.96834036037,0.617417243010328,5,5.23290650016988,9.08827340565567,652.29728789125,0.996764052348305,0.57578666802163,0.385777077183969,29.7193802292626,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.311820044635206,0.206609822053956,2686.52924936086,3,19.0965023195991,45.6844303219988,187.367626515207,551.291608470547,306.181253599972,0.0314564228676865,0,0.0768576542062789,0.131446787318855,3.07043027877808,31.5739996357244,56.0959688062211,0,0,0,0.00099999999999989,0.00667991729217838,0.0109070275422253,14.5159688062211,185.310302942935,0.197725932140169,9.84390281264013,0.0660232611737138,0,0,1,1
"801",2021-03-11,24.3,16.1931665,2212.472509,30.1381843711516,29.41094,0.43230814315,11.1931665,7947.03264325,165,2221.16150686037,0.617417243010328,5,4.64460280755247,9.14006812240974,607.720040128527,0.996764792482369,0.508158463525697,0.340466179043026,20.6524810264024,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.316500135289602,0.211289912708352,2726.85122560651,4,19.408040781593,50.4024703070545,187.444484169414,551.291608470547,306.212710022839,0.0314564228676865,0,0.0768576542062789,0.131722403906685,3.07043027877808,31.5739996357244,56.0779889830312,0,0,0,0.00099999999999989,0.00666237703833687,0.0103174461515469,14.4979889830312,185.54144408642,0.19667205665767,9.85683386481039,0.0646699963390549,0,0,1,1
"802",2021-03-12,27,14.027333,2226.499842,30.1381843711516,29.41094,0.43230814315,9.027333,7961.05997625,166,2235.18883986037,0.617417243010328,5,3.9534595262834,7.10443445456828,573.98222472034,0.996765535803194,0.5564777173813,0.372840079932695,27.034188604666,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.320097468116051,0.214887245534801,2757.84455019937,4,19.6538326350853,38.7416557410808,187.52134182362,551.291608470547,306.244166445707,0.0314564228676865,0,0.0768576542062789,0.131998020494515,3.07043027877808,31.5739996357244,56.0615866889485,0,0,0,0.00099999999999989,0.00664500405729083,0.00875729002542125,14.4815866889485,185.772005729681,0.195667359185255,9.86916150279692,0.0636167229296826,0,0,1,1
"803",2021-03-13,21.3,13.8,2240.299842,30.1381843711516,29.41094,0.43230814315,8.8,7974.85997625,167,2248.98883986037,0.617417243010328,5,4.31804640983026,7.75960332627013,543.063472451341,0.996766282322922,0.5564777173813,0.372840079932695,26.4794702030347,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.323467943230531,0.218257720649281,2786.88335041469,4,19.8893743159218,36.2985002691472,187.598199477826,551.291608470547,306.275622868575,0.0314564228676865,0,0.0768576542062789,0.132273637082345,3.07043027877808,31.5739996357244,56.5806983842255,6.8,0,0,0.00099999999999989,0.00709847709043659,0.15278982763251,15.0006983842255,186.001997413413,0.194790922754364,9.87991537780395,0.168446991014312,0.68,0,1,1
"804",2021-03-14,16.8,9.3,2249.599842,30.1381843711516,29.41094,0.43230814315,4.3,7984.15997625,168,2258.28883986037,0.617417243010328,5,4.66523888213346,8.3835141431633,531.410747079961,0.99676703196025,0.5564777173813,0.372840079932695,42.6536218737536,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.325051071691409,0.219840849110159,2800.52301530737,4,20.002717921389,17.0495811158576,187.675057132032,551.291608470547,306.307079291442,0.0314564228676865,0,0.0768576542062789,0.132549253670175,3.07043027877808,31.5739996357244,56.4670919439052,0,0,1.77635683940025e-15,0.00099999999999989,0.00672681076249543,0.105879629557792,14.8870919439052,186.231428432206,0.237558346635116,9.35515908678713,0.146795189922857,1.77635683940025e-16,0,1,1
"805",2021-03-15,18.45,10.95,2260.549842,30.1381843711516,29.41094,0.43230814315,5.95,7995.10997625,169,2269.23883986037,0.617417243010328,5,1.99796981585496,3.5903859656536,511.204380956902,0.996767784726259,0.5564777173813,0.372840079932695,32.9347085849371,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.3271991928265,0.22198897024525,2819.03045368371,4,20.1583409892175,23.1342979704171,187.751914786239,551.291608470547,306.33853571431,0.0314564228676865,0,0.0768576542062789,0.132824870258004,3.07043027877808,31.5739996357244,56.5007762411997,1,0,0,0.00099999999999989,0.00251856369458157,0.0627971390109373,14.9207762411997,186.460307841458,0.228759186011987,9.46312478763291,0.154466125566713,0.1,0,1,1
"806",2021-03-16,17.35,9.85,2270.399842,30.1381843711516,29.41094,0.43230814315,4.85,8004.95997625,170,2279.08883986037,0.617417243010328,5,3.22952122820072,5.80350493861213,496.938595309819,0.996768540474872,0.5564777173813,0.372840079932695,36.8546524486079,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.328902631693716,0.223692409112466,2833.70666972565,4,20.283921757929,18.3452700524255,187.828772440445,551.291608470547,306.369992137178,0.0314564228676865,0,0.0768576542062789,0.133100486845834,3.07043027877808,31.5739996357244,56.462233592313,0.4,0,0,0.00099999999999989,0.00405621074720497,0.0734864381394949,14.882233592313,186.688644464268,0.231963845023351,9.42380362156348,0.147752601010514,0.04,0,1,1
"807",2021-03-17,16.35,8.85,2279.249842,30.1381843711516,29.41094,0.43230814315,3.85,8013.80997625,171,2287.93883986037,0.617417243010328,5,4.25776471318115,7.65127608532923,487.099676395866,0.996769299646271,0.5564777173813,0.372840079932695,39.8549406170283,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.330224386436085,0.225014163854835,2845.09443275419,4,20.3828143563621,14.2347037856803,183.148698626717,551.291608470547,306.401448560045,0.0314564228676865,0,0.0768576542062789,0.116317435259718,3.07043027877808,31.5739996357244,56.3806650777578,0,0,0,0.00099999999999989,0.0059875310209261,0.0745809835343392,14.8006650777578,186.916446898276,0.229281722122502,9.45671326955689,0.13260944010892,0,0,1,1
"808",2021-03-18,18.6,11.1,2290.349842,30.1381843711516,29.41094,0.43230814315,6.1,8024.90997625,172,2299.03883986037,0.617417243010328,5,3.97641413561948,7.14568428054329,469.225862743541,0.996770061822622,0.5564777173813,0.372840079932695,30.8361539872614,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.332280590822229,0.227070368240979,2862.80994951163,4,20.5384845674022,22.1443959467958,178.608169161437,551.291608470547,306.432904982913,0.0314564228676865,0,0.0768576542062789,0.100034798857587,3.07043027877808,31.5739996357244,56.3072536494878,0,0,0,0.00099999999999989,0.00569500155082091,0.0667164267191461,14.7272536494878,187.143723522367,0.2230926947232,9.53265263574633,0.119303641857226,0,0,1,1
"809",2021-03-19,19.45,11.95,2302.299842,30.1381843711516,29.41094,0.43230814315,6.95,8036.85997625,173,2310.98883986037,0.617417243010328,5,3.49753838191051,6.28513635245922,469.783413230498,0.996770827193319,0.5564777173813,0.372840079932695,0.557550486956975,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.332605352616539,0.229344932706986,2865.60798021716,4,20.8102696495585,3.49753838191051,175.840381474026,551.291608470547,306.464361405781,0.0314564228676865,0,0.0768576542062789,0.0901093307162566,3.07043027877808,31.5739996357244,56.2460977709448,0,0,0,0.00099999999999989,0.00471911232137398,0.0554367662215659,14.6660977709448,187.370482503191,0.217568154343406,9.6004387462064,0.108838792466531,0,0,1,1
"810",2021-03-20,19.2,11.7,2313.999842,30.1381843711516,29.41094,0.43230814315,6.7,8048.55997625,174,2322.68883986037,0.617417243010328,5,3.13583101115993,5.63514201455146,470.20964878087,0.996771595621451,0.5564777173813,0.372840079932695,0.426235550372963,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.332896528293439,0.231422957821527,2868.11664502609,4,21.0656934796799,3.13583101115993,173.74256795286,551.291608470547,306.495817828649,0.0314564228676865,0,0.0768576542062789,0.082586433867813,3.07043027877808,31.5739996357244,56.1985231450572,0,0,0,0.00099999999999989,0.00371590588932099,0.042858719998332,14.6185231450572,187.596731801401,0.213042125979285,9.65597311423418,0.100879845740447,0,0,1,1
"811",2021-03-21,21.2,13.7,2327.699842,30.1381843711516,29.41094,0.43230814315,8.7,8062.25997625,175,2336.38883986037,0.617417243010328,5,2.70250938276974,4.85645562958196,471.191473637281,0.996772367298725,0.5564777173813,0.372840079932695,0.981824856410809,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333147468154693,0.23398129113594,2870.2786525323,4,21.3945484188444,2.70250938276974,168.810115115174,551.291608470547,306.527274251516,0.0314564228676865,0,0.0768576542062789,0.0648983345523421,3.07043027877808,31.5739996357244,56.1562674855183,0,0,1.77635683940025e-15,0.00099999999999989,0.00355222458310754,0.0377034349557768,14.5762674855183,187.822479177694,0.209622655276899,9.69793001975244,0.0939424979891143,1.77635683940025e-16,0,1,1
"812",2021-03-22,22.9,15.4,2343.099842,30.1381843711516,29.41094,0.43230814315,10.4,8077.65997625,176,2351.78883986037,0.617417243010328,5,1.92931203285427,3.46700675413479,471.618713724891,0.996773142173211,0.5564777173813,0.372840079932695,0.427240087609414,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333326613247372,0.236824062900182,2871.82210215859,4,21.7796952969684,1.92931203285427,163.265260344518,551.291608470547,306.558730674384,0.0314564228676865,0,0.0768576542062789,0.0450141217477353,3.07043027877808,31.5739996357244,56.1221121440275,0,0,0,0.00099999999999989,0.00226882415168238,0.0308865173390857,14.5421121440275,188.04773219864,0.206636370505545,9.73457173389697,0.0883593159789637,0,0,1,1
"813",2021-03-23,23.05,15.55,2358.649842,30.1381843711516,29.41094,0.43230814315,10.55,8093.20997625,177,2367.33883986037,0.617417243010328,5,1.41398075259542,2.54094762069792,472.39835415439,0.99677392028921,0.5564777173813,0.372840079932695,0.779640429499518,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333457907568174,0.239451848301896,2872.95328676066,4,22.1561597800223,1.41398075259542,159.364360705359,551.291608470547,306.590187097252,0.0314564228676865,0,0.0768576542062789,0.0310252398450148,3.07043027877808,31.5739996357244,56.0942373834378,0,0,0,0.00099999999999989,0.00114191586137247,0.0257328447283377,14.5142373834378,188.2724954391,0.204309951817768,9.76311689119598,0.0837978830012733,0,0,1,1
"814",2021-03-24,22.25,14.75,2373.399842,30.1381843711516,29.41094,0.43230814315,9.75,8107.95997625,178,2382.08883986037,0.617417243010328,5,1.02989700452853,1.85074254965438,472.91856914804,0.996774701594022,0.5564777173813,0.372840079932695,0.520214993649523,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333553538026692,0.241649127041647,2873.77720436428,4,22.4901406404294,1.02989700452853,156.787060228701,551.291608470547,306.621643520119,0.0314564228676865,0,0.0768576542062789,0.021782871332407,3.07043027877808,31.5739996357244,56.0701016065408,0,0,0,0.00099999999999989,0.000602567318645153,0.0225332095783511,14.4901016065408,188.496771619877,0.202494975746348,9.78538664759231,0.07986761621697,0,0,1,1
"815",2021-03-25,23.25,15.75,2389.149842,30.1381843711516,29.41094,0.43230814315,10.75,8123.70997625,179,2397.83883986037,0.617417243010328,5,0.709413717127027,1.27482859530843,474.022000322746,0.996775486132019,0.5564777173813,0.372840079932695,1.10343117470617,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333619410204928,0.243845579160577,2874.34473533799,4,22.8456132428503,0.709413717127027,151.234166991549,551.291608470547,306.653099942987,0.0314564228676865,0,0.0768576542062789,0.00186983205983418,3.07043027877808,31.5739996357244,56.0494937048863,0,0,0,0.00099999999999989,0.000317442371384382,0.0192904592831199,14.4694937048863,188.720563455096,0.200984229503725,9.80392350398929,0.0765773559735951,0,0,1,1
"816",2021-03-26,23.3,16.01691,2405.166752,30.1381843711516,29.41094,0.43230814315,11.01691,8139.72688625,180,2413.85574986037,0.617417243010328,5,0.0482362911870438,0.0866814411002666,474.022000322746,0.996776273915407,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333623889156341,0.245849845416898,2874.38332437094,4,23.1969710838363,0.0482362911870438,150.789608619927,551.291608470547,306.684556365855,0.0314564228676865,0,0.0768576542062789,0.000275616587829894,3.07043027877808,31.5739996357244,56.0343138916186,0,0,1.77635683940025e-15,0.00099999999999989,4.0039313114061e-06,0.0141758093363886,14.4543138916186,188.943873651606,0.199760508248106,9.81893856379573,0.0743016924759998,1.77635683940025e-16,0,1,1
"817",2021-03-27,18.95,11.45,2416.616752,30.1381843711516,29.41094,0.43230814315,6.45,8151.17688625,181,2425.30574986037,0.617417243010328,5,0.00160379463221572,0.00288204641211451,474.022000322746,0.996777064890542,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333624038075714,0.246880496131056,2874.38460740664,4,23.3931654932521,0.00160379463221572,150.866466274134,551.291608470547,306.716012788722,0.0314564228676865,0,0.0768576542062789,0.000551233175659787,3.07043027877808,31.5739996357244,56.2144473625518,2,0,0,0.00099999999999989,3.97118376748852e-08,0.0188664893550223,14.6344473625518,189.166704908488,0.198978679693798,9.82853160015709,0.111079762318503,0.2,0,1,1
"818",2021-03-28,20.4,12.9,2429.516752,30.1381843711516,29.41094,0.43230814315,7.9,8164.07688625,182,2438.20574986037,0.617417243010328,5,0.0146382884374449,0.0263052549392501,474.052128523195,0.996777859190767,0.5564777173813,0.372840079932695,0.0301282004488613,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333625397305063,0.248045197557605,2874.39631803739,4,23.6269664738487,0.0146382884374449,150.789608619927,551.291608470547,306.74746921159,0.0314564228676865,0,0.0768576542062789,0.000275616587829894,3.07043027877808,31.5739996357244,58.5057454136606,26.2,0,0,0.00099999999999989,8.82567867999471e-07,0.327701066323316,16.9257454136606,189.389059916636,0.214114311669747,9.64281739581221,0.240510968492598,2.62,0,1,1
"819",2021-03-29,20.85,13.35,2442.866752,30.1381843711516,29.41094,0.43230814315,8.35,8177.42688625,183,2451.55574986037,0.617417243010328,5,0.00826571079680408,0.0148536238162825,474.067192623419,0.996778656773781,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.3336261648126,0.249153251727664,2874.40293060603,4,23.8659076347633,0.00826571079680408,150.789608619927,551.291608470547,306.778925634458,0.0314564228676865,0,0.0768576542062789,0.000275616587829894,3.07043027877808,31.5739996357244,58.2403519474425,0,0,0,0.00099999999999989,7.18951484370005e-07,0.264392747266557,16.6603519474425,189.610941358409,0.401308506326386,7.34594462737524,0.19717791657143,0,0,1,1
"820",2021-03-30,18.7,11.2,2454.066752,30.1381843711516,29.41094,0.43230814315,6.2,8188.62688625,184,2462.75574986037,0.617417243010328,5,0.00810121903965375,0.0145580293124759,474.082256723644,0.996779457775266,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333626917046355,0.249882668116997,2874.40941158126,4,24.0369639554341,0.00810121903965375,150.789608619927,551.291608470547,306.810382057325,0.0314564228676865,0,0.0768576542062789,0.000275616587829894,3.07043027877808,31.5739996357244,58.0596914453013,0,0,0,0.00099999999999989,5.79847421673165e-07,0.179659922293846,16.4796914453013,189.83235190732,0.380132896455066,7.60576936049634,0.171836147243866,0,0,1,1
"821",2021-03-31,16.05,8.55,2462.616752,30.1381843711516,29.41094,0.43230814315,3.55,8197.17688625,185,2471.30574986037,0.617417243010328,5,0.00629180971100012,0.0113064897706031,474.097320823868,0.996780261918503,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.33362750126851,0.250262061076806,2874.41444502903,4,24.1322666748116,0.00629180971100012,150.789608619927,551.291608470547,306.841838480193,0.0314564228676865,0,0.0768576542062789,0.000275616587829894,3.07043027877808,31.5739996357244,57.9329545609748,0,0,0,0.00099999999999989,3.75529313795843e-07,0.125736508797199,16.3529545609748,190.053294227773,0.365862503767516,7.78086707877257,0.156722473482372,0,0,1,1
"822",2021-04-01,15.3,7.8,2470.416752,30.1381843711516,29.41094,0.43230814315,2.8,8204.97688625,186,2479.10574986037,0.617417243010328,5,0.00740212907176485,0.0133017526712977,474.112384924092,0.996781069281667,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333628188588693,0.250544489194322,2874.42036673229,4,24.2062718388243,0.00740212907176485,150.789608619927,551.291608470547,306.873294903061,0.0314564228676865,0,0.0768576542062789,0.000275616587829894,3.07043027877808,31.5739996357244,57.8548176638385,0.4,0,0,0.00099999999999989,3.78536026912057e-07,0.117136518600264,16.2748176638385,190.273770974819,0.355986382117554,7.90204709141761,0.150819783275334,0.04,0,1,1
"823",2021-04-02,13.2,5.888295,2476.305047,30.1381843711516,29.41094,0.43230814315,0.888295,8210.86518125,187,2484.99404486037,0.617417243010328,5,0.0082245878575165,0.0147797251903308,474.127449024317,0.996781880001406,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333628952277785,0.250629947489893,2874.42694640257,4,24.2294307071488,0.0082245878575165,150.866466274134,551.291608470547,306.904751325928,0.0314564228676865,0,0.0768576542062789,0.000551233175659787,3.07043027877808,31.5739996357244,57.7485764803704,0,0,0,0.00099999999999989,4.09619809829598e-07,0.105240773848268,16.1685764803704,190.493784793929,0.350070660889396,7.9746329908871,0.138828568764925,0,0,1,1
"824",2021-04-03,14.35,6.85,2483.155047,30.1381843711516,29.41094,0.43230814315,1.85,8217.71518125,188,2491.84404486037,0.617417243010328,5,0.00592110543537095,0.0106403278405955,474.142513124541,0.996782693965999,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.33362950207842,0.250805227313597,2874.43168328692,4,24.2775430910237,0.00592110543537095,150.94332392834,551.291608470547,306.936207748796,0.0314564228676865,0,0.0768576542062789,0.000826849763489681,3.07043027877808,31.5739996357244,57.673232442783,0,0,0,0.00099999999999989,1.77545439205953e-07,0.0743438600420052,16.0932324427829,190.713338320782,0.341863976186126,8.07532901219624,0.1325853450644,0,0,1,1
"825",2021-04-04,19,11.5,2494.655047,30.1381843711516,29.41094,0.43230814315,6.5,8229.21518125,189,2503.34404486037,0.617417243010328,5,0.015911364427087,0.0285929942885384,474.187705425215,0.996783511347769,0.5564777173813,0.372840079932695,0.045192300673292,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333630979518464,0.251401373321184,2874.44441237846,4,24.4453904133009,0.015911364427087,150.789608619927,551.291608470547,306.967664171664,0.0314564228676865,0,0.0768576542062789,0.000275616587829894,3.07043027877808,31.5739996357244,57.5904518000328,0,0,1.77635683940025e-15,0.00099999999999989,6.95721437520978e-07,0.0817799470287352,16.0104518000328,190.932434181058,0.336174923802393,8.14513368494464,0.124455602554441,1.77635683940025e-16,0,1,1
"826",2021-04-05,16.8,9.3,2503.955047,30.1381843711516,29.41094,0.43230814315,4.3,8238.51518125,190,2512.64404486037,0.617417243010328,5,0.00509924447166023,0.00916342961800511,474.232897725888,0.996784332012144,0.5564777173813,0.372840079932695,0.045192300673292,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0.00509924447166023,150.866466274134,551.291608470547,306.999120594531,0.0314564228676865,0,0.0768576542062789,0.000551233175659787,3.07043027877808,31.5739996357244,57.5178811685422,0,0,0,0.00099999999999989,2.87534147253019e-07,0.0715703439564585,15.9378811685422,191.151074990227,0.329879321690711,8.22238072285498,0.117997096630655,0,0,1,1
"827",2021-04-06,13.45,5.95,2509.905047,30.1381843711516,29.41094,0.43230814315,0.949999999999999,8244.46518125,191,2518.59404486037,0.617417243010328,6,0.00733970361259524,0.0155171447675352,474.270218835877,0.996785156040608,0.5564777173813,0.372840079932695,0.0373211099892047,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.712750965721,551.291608470547,307.000415836345,0.0012952418139874,0,0,0.000275616587829894,3.07043027877808,31.5739996357244,57.5442680571135,1,0,0,0.00099999999999989,2.77517643051947e-07,0.0726128339109896,15.9642680571135,191.369263353345,0.324415364832385,8.28942347350664,0.130985049437864,0.1,0,1,1
"828",2021-04-07,15.15,7.65,2517.555047,30.1381843711516,29.41094,0.43230814315,2.65,8252.11518125,192,2518.59404486037,0.617417243010328,6,0.00440426679770009,0.00931122686990842,474.289599117563,0.996785190081273,0.5564777173813,0.372840079932695,0.0193802816861768,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0.000777223552535309,0,0,0,3.07043027877808,31.5739996357244,57.472358499112,0,0,0,0.00099999999999989,2.58497673720568e-07,0.0709092995038396,15.892358499112,191.587001864837,0.327015941825938,8.25751439379574,0.123991786795715,0,0,1,1
"829",2021-04-08,13.7,6.33134,2523.886387,30.1381843711516,29.41094,0.43230814315,1.33134,8258.44652125,193,2518.59404486037,0.617417243010328,6,0,0,474.304663217788,0.996785210662799,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.4189998073229,0.2,0,0,0.00099999999999989,2.15344650206581e-07,0.0723584764444553,15.8389998073229,191.804293108279,0.321604937403609,8.32390741805772,0.120407694209535,0.02,0,1,1
"830",2021-04-09,13.5,6.34,2530.226387,30.1381843711516,29.41094,0.43230814315,1.34,8264.78652125,194,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.99678521067895,0.5564777173813,0.372840079932695,0.0150641002244307,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,58.0384848027788,0,0,8.37175520345553,0.00099999999999989,2.66255805795346e-07,0.216690258633841,16.4584848027788,192.021139656175,0.317705362391562,8.37175520345553,0.22311934722007,0.837175520345553,0,1,1
"831",2021-04-10,13.8,7.071,2537.297387,30.1381843711516,29.41094,0.43230814315,2.071,8271.85752125,195,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210747211,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.8940596201408,0,0,0,0.00099999999999989,1.56311195201878e-07,0.143425026326794,16.3140596201408,192.237544069713,0.368641817331159,7.74676490134667,0.202109992932741,0,0,1,1
"832",2021-04-11,18.4,11.13283,2548.430217,30.1381843711516,29.41094,0.43230814315,6.13283,8282.99035125,196,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210739544,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.7124109664138,0,0,0,0.00099999999999989,4.04765133966696e-07,0.180648248961861,16.1324109664138,192.453508898529,0.357319449710509,7.88569035205205,0.173326071062229,0,0,1,1
"833",2021-04-12,17.35,9.85,2558.280217,30.1381843711516,29.41094,0.43230814315,4.85,8292.84035125,197,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210608729,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.595469927482,0,0,0,0.00099999999999989,2.53642999276461e-07,0.115940785288859,16.015469927482,192.669036680448,0.342962931845743,8.06184482625273,0.157174293975496,0,0,1,1
"834",2021-04-13,19.4,11.9,2570.180217,30.1381843711516,29.41094,0.43230814315,6.9,8304.74035125,198,2518.59404486037,0.617417243010328,6,0,0,474.319727318012,0.996785210568724,0.5564777173813,0.372840079932695,0,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.333631453005701,0.251750276993258,2874.44849177404,4,24.5532990637767,0,150.635893311515,551.291608470547,307.001193059898,0,0,0,0,3.07043027877808,31.5739996357244,57.4880416016296,0,0,0,0.00099999999999989,3.0371972024482e-07,0.106428022132635,15.9080416016296,192.884129941227,0.333879607291441,8.17329721853402,0.142634588975426,0,0,1,1
