"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"794",2021-03-04,25.95,17.098997375,2112.0880865,30.1381843711516,29.41094,0.43230814315,12.098997375,7846.64822075,158,2065.31632398545,0.617417243010328,5,4.36141035319036,6.68510427180869,477.353945489588,0.999481625898827,0.652407220258162,0.437112848461189,2.43562166946942,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.267018441274794,0.183849494921562,2300.53476338477,3,18.7375161237855,4.36141035319036,181.000825033477,442.681197478491,262.77939775932,0.0252131559244063,0,0.0638710354811415,0.10004899161837,2.19260263442993,31.4540778263872,0.011174286048219,0.00510312934245591,59.7552227788753,0,0,0,0.00099999999999989,0.00510312934245591,0.0277836099097139,13.4802227788753,143.10957263302,0.278069282375502,6.91248662125456,0.0969634157758883,0,0,1,1
"795",2021-03-05,27,18.513401,2130.6014875,30.1381843711516,29.41094,0.43230814315,13.513401,7865.16162175,159,2083.82972498545,0.617417243010328,5,4.34356678725272,6.82922999833891,432.054172610099,0.999481737927668,0.636025840651299,0.426137323851197,2.43562166946942,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.271854201481693,0.189525123244906,2342.19793245374,3,19.1682454813162,52.0789613362115,181.064696068958,442.681197478491,262.804610915244,0.0252131559244063,0,0.0638710354811415,0.10027803733987,2.19260263442993,31.4540778263872,0.0114148263531468,0.00508208708245675,59.7262416511805,0,0,0,0.00099999999999989,0.00508208708245675,0.0228990406124057,13.4512416511805,143.321845704915,0.274893804632183,6.94289182064685,0.093455483068573,0,0,1,1
"796",2021-03-06,19.7,12.2,2142.8014875,30.1381843711516,29.41094,0.43230814315,7.2,7877.36162175,160,2096.02972498545,0.617417243010328,5,6.69410683907827,6.81837176131559,434.489794279568,0.999481850387585,0.999342417563109,0.669559436445609,2.43562166946942,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.272475778691426,0.192503047040159,2347.553217925,4,19.504552551178,6.69410683907827,181.128567104439,442.681197478491,262.829824071169,0.0252131559244063,0,0.0638710354811415,0.10050708306137,2.19260263442993,31.4540778263872,0.0072367989233078,0.00506242800579293,59.7051353137751,0,0,0,0.00099999999999989,0.00506242800579293,0.0150439093996263,13.4301353137751,143.533510682929,0.272230155562809,6.9683962604861,0.0914950402290572,0,0,1,1
"797",2021-03-07,18,10.5,2153.3014875,30.1381843711516,29.41094,0.43230814315,5.5,7887.86162175,161,2106.52972498545,0.617417243010328,5,6.63861451530318,6.93730902433587,436.925415949037,0.999481963336322,0.999342417563109,0.712113748859373,2.43562166946942,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.273092203195264,0.194661319536957,2352.86410953724,4,19.7438824118689,6.63861451530318,181.19243813992,442.681197478491,262.855037227093,0.0252131559244063,0,0.0638710354811415,0.10073612878287,2.19260263442993,31.4540778263872,0.00677946300414554,0.00474562402208438,59.6862467370863,0,0,-8.88178419700125e-16,0.00099999999999989,0.00474562402208438,0.0131429526666837,13.4112467370863,143.744575424483,0.270388431090397,6.98603077230944,0.089892029927712,-8.88178419700125e-17,0,1,1
"798",2021-03-08,19.8,12.3,2165.6014875,30.1381843711516,29.41094,0.43230814315,7.3,7900.16162175,162,2118.82972498545,0.617417243010328,5,5.94515454284933,7.08273967979302,439.361037618507,0.999482076776628,0.839386304219062,0.562388837835542,2.43562166946942,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.273644236896101,0.19741586795455,2357.62023317152,4,20.0682134701886,5.94515454284933,181.256309175401,442.681197478491,262.880250383018,0.0252131559244063,0,0.0638710354811415,0.10096517450437,2.19260263442993,31.4540778263872,0.00864810755711608,0.00508137204206438,59.6668731858146,0,0,0,0.00099999999999989,0.00508137204206438,0.0132921792296062,13.3918731858146,143.955047609467,0.268777817759776,7.00145239495014,0.0882371603716148,0,0,1,1
"799",2021-03-09,22.85,15.577855,2181.1793425,30.1381843711516,29.41094,0.43230814315,10.577855,7915.73947675,163,2134.40757998545,0.617417243010328,5,4.83038323059525,7.0199659937332,441.796659287976,0.999482190720623,0.688092135530702,0.461021742289347,2.43562166946942,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.274092759186317,0.201191131298585,2361.484539756,4,20.5421547675447,4.83038323059525,181.320180210883,442.681197478491,262.905463538942,0.0252131559244063,0,0.0638710354811415,0.10119422022587,2.19260263442993,31.4540778263872,0.0104941385261718,0.00505465384623973,59.6477677092136,0,0,0,0.00099999999999989,0.00505465384623973,0.0130508227548215,13.3727677092136,144.164934745152,0.267116044700646,7.01736387199132,0.0866092619815137,0,0,1,1
"800",2021-03-10,22.6,15.1,2196.2793425,30.1381843711516,29.41094,0.43230814315,10.1,7930.83947675,164,2149.50757998545,0.617417243010328,5,4.96062217533139,7.08761530929986,443.878686425017,0.999482305124088,0.699900027555497,0.468933030143025,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.274553374734351,0.204494278123804,2365.45303749626,4,20.9695239128444,4.96062217533139,170.761463812484,442.681197478491,262.930676694867,0.0252131559244063,0,0.0638710354811415,0.0633299708463665,2.19260263442993,31.4540778263872,0.0102676428095265,0.00503042635405468,59.6302430164564,0,0,0,0.00099999999999989,0.00503042635405468,0.0114942664031164,13.3552430164564,144.374244170931,0.265481758586957,7.03301216152989,0.085272059044106,0,0,1,1
"801",2021-03-11,24.3,16.1931665,2212.472509,30.1381843711516,29.41094,0.43230814315,11.1931665,7947.03264325,165,2165.70074648545,0.617417243010328,5,3.15902260775636,4.51353402976363,445.960713562057,0.999482419998767,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.274846703852815,0.207853571067478,2367.98025558247,4,21.4333599191344,3.15902260775636,170.825334847965,442.681197478491,262.955889850791,0.0252131559244063,0,0.0638710354811415,0.0635590165678665,2.19260263442993,31.4540778263872,0.0047944642163706,0.00335612489430495,59.6148712310093,0,0,0,0.00099999999999989,0.00335612489430495,0.0110156605528033,13.3398712310093,144.582983062928,0.264012056307999,7.04708456085091,0.0840106177300968,0,0,1,1
"802",2021-03-12,27,14.027333,2226.499842,30.1381843711516,29.41094,0.43230814315,9.027333,7961.05997625,166,2179.72807948545,0.617417243010328,5,2.45922354943264,3.51367829717552,448.042740699098,0.999482535369998,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.275075053556325,0.210299060359763,2369.94763442201,4,21.7878367447173,2.45922354943264,170.889205883446,442.681197478491,262.981103006715,0.0252131559244063,0,0.0638710354811415,0.0637880622893665,2.19260263442993,31.4540778263872,0.00437985123636457,0.0030658958132433,59.6012843157778,0,0,0,0.00099999999999989,0.0030658958132433,0.00952101941828286,13.3262843157778,144.7911584385,0.262766689076447,7.05900895209302,0.0830287747048051,0,0,1,1
"803",2021-03-13,21.3,13.8,2240.299842,30.1381843711516,29.41094,0.43230814315,8.8,7974.85997625,167,2193.52807948545,0.617417243010328,5,2.69010650374566,3.8435582001004,450.124767836138,0.99948265121574,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.275324841755808,0.212486443568999,2372.09971962501,4,22.1167982190421,2.69010650374566,170.953076918927,442.681197478491,263.00631616264,0.0252131559244063,0,0.0638710354811415,0.0640171080108664,2.19260263442993,31.4540778263872,0.00261138996293503,0.00182797294292432,60.1223626847862,6.8,0,-8.88178419700125e-16,0.00099999999999989,0.00182797294292432,0.156093658048652,13.8473626847862,144.998777160649,0.261707219103418,7.06915337708477,0.188388018610054,0.68,0,1,1
"804",2021-03-14,16.8,9.3,2249.599842,30.1381843711516,29.41094,0.43230814315,4.3,7984.15997625,168,2202.82807948545,0.617417243010328,5,2.91080964644843,4.15889343784732,452.206794973178,0.999482767536547,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.275595123211064,0.213466162880822,2374.42836734217,4,22.2613499989371,2.91080964644843,171.016947954408,442.681197478491,263.031529318564,0.0252131559244063,0,0.0638710354811415,0.0642461537323664,2.19260263442993,31.4540778263872,0.0024820086009203,0.00173740599105636,60.010694009874,0,0,0,0.00099999999999989,0.00173740599105636,0.108931268921116,13.735694009874,145.205845942395,0.316486952934969,6.54463742564767,0.16722070114312,0,0,1,1
"805",2021-03-15,18.45,10.95,2260.549842,30.1381843711516,29.41094,0.43230814315,5.95,7995.10997625,169,2213.77807948545,0.617417243010328,5,1.24848381791541,1.78380306109067,454.288822110219,0.999482884369687,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.275711050414885,0.214767635762419,2375.4271543965,4,22.4735075743938,1.24848381791541,171.08081898989,442.681197478491,263.056742474489,0.0252131559244063,0,0.0638710354811415,0.0644751994538664,2.19260263442993,31.4540778263872,0.000932024795840924,0.000652417345978045,60.0441461989186,1,0,0,0.00099999999999989,0.000652417345978045,0.0648953936093849,13.7691461989186,145.412371351107,0.30518293171792,6.65287342880091,0.175004480038416,0.1,0,1,1
"806",2021-03-16,17.35,9.85,2270.399842,30.1381843711516,29.41094,0.43230814315,4.85,8004.95997625,170,2223.62807948545,0.617417243010328,5,2.02107565859112,2.88766333592556,456.370849247259,0.999483001698791,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.275898716163091,0.215763675463472,2377.04401492337,4,22.6355962298692,2.02107565859112,171.144690025371,442.681197478491,263.081955630413,0.0252131559244063,0,0.0638710354811415,0.0647042451753664,2.19260263442993,31.4540778263872,0.00150545745153851,0.0010538201981305,60.005965747902,0.4,0,0,0.00099999999999989,0.0010538201981305,0.0761266308185006,13.730965747902,145.618359812765,0.309034623449444,6.61599348047157,0.168475087916493,0.04,0,1,1
"807",2021-03-17,16.35,8.85,2279.249842,30.1381843711516,29.41094,0.43230814315,3.85,8013.80997625,171,2232.47807948545,0.617417243010328,5,2.66853503026075,3.81273740780622,458.4528763843,0.999483119507175,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.276146501356554,0.21651503154972,2379.17884294758,4,22.7549456782117,2.66853503026075,171.208561060852,442.681197478491,263.107168786337,0.0252131559244063,0,0.0638710354811415,0.0649332908968664,2.19260263442993,31.4540778263872,0.00222875456986657,0.00156012817233777,59.9256939274791,0,0,0,0.00099999999999989,0.00156012817233777,0.0777116922505856,13.6506939274791,145.823817616141,0.305404586384012,6.65075108537309,0.153648761002133,0,0,1,1
"808",2021-03-18,18.6,11.1,2290.349842,30.1381843711516,29.41094,0.43230814315,6.1,8024.90997625,172,2243.57807948545,0.617417243010328,5,2.84437451595777,4.06397255266431,460.53490352134,0.999483237809232,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.276410614018268,0.217659625848178,2381.45434256035,4,22.9487450664219,2.84437451595777,171.272432096333,442.681197478491,263.132381942262,0.0252131559244063,0,0.0638710354811415,0.0651623366183664,2.19260263442993,31.4540778263872,0.00273344959033521,0.00191341468064939,59.8529423842165,0,0,-8.88178419700125e-16,0.00099999999999989,0.00191341468064939,0.0698381285819163,13.5779423842165,146.028750916878,0.297378070767038,6.72760497240561,0.140499400077527,-8.88178419700125e-17,0,1,1
"809",2021-03-19,19.45,11.95,2302.299842,30.1381843711516,29.41094,0.43230814315,6.95,8036.85997625,173,2255.52807948545,0.617417243010328,5,2.90193871659809,4.14621887082875,462.616930658381,0.99948335658594,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27668007176874,0.218878857730726,2383.77589353363,4,23.1650677666076,2.90193871659809,171.336303131814,442.681197478491,263.157595098186,0.0252131559244063,0,0.0638710354811415,0.0653913823398664,2.19260263442993,31.4540778263872,0.00301518672561117,0.00211063067198399,59.7915574722844,0,0,0,0.00099999999999989,0.00211063067198399,0.0582742812600937,13.5165574722844,146.233165741435,0.290136449773092,6.79694349342264,0.129647239874802,0,0,1,1
"810",2021-03-20,19.2,11.7,2313.999842,30.1381843711516,29.41094,0.43230814315,6.7,8048.55997625,174,2267.22807948545,0.617417243010328,5,2.88793042406936,4.12620416600452,464.698957795421,0.999483475889327,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.276948228787749,0.219962922537491,2386.08623787288,4,23.3660330019459,2.88793042406936,171.400174167295,442.681197478491,263.182808254111,0.0252131559244063,0,0.0638710354811415,0.0656204280613664,2.19260263442993,31.4540778263872,0.00290430993851787,0.00203301692234044,59.7436546013632,0,0,0,0.00099999999999989,0.00203301692234044,0.0448698539989151,13.4686546013632,146.437067990893,0.284081431688601,6.85492029158165,0.121460853865654,0,0,1,1
"811",2021-03-21,21.2,13.7,2327.699842,30.1381843711516,29.41094,0.43230814315,8.7,8062.25997625,175,2280.92807948545,0.617417243010328,5,2.71744345257171,3.88261656216889,466.780984932461,0.999483595676879,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.277200555342951,0.221260439731121,2388.26019263494,4,23.6247890373408,2.71744345257171,171.464045202776,442.681197478491,263.208021410035,0.0252131559244063,0,0.0638710354811415,0.0658494737828664,2.19260263442993,31.4540778263872,0.00329054536566577,0.00230338171673968,59.7010013738428,0,0,0,0.00099999999999989,0.00230338171673968,0.0393498458036428,13.4260013738428,146.640463444634,0.279433947416462,6.89941995348737,0.114363798469332,0,0,1,1
"812",2021-03-22,22.9,15.4,2343.099842,30.1381843711516,29.41094,0.43230814315,10.4,8077.65997625,176,2296.32807948545,0.617417243010328,5,2.46127050169186,3.51660293236382,468.863012069502,0.999483715993071,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.277429095114965,0.222641957808944,2390.22920903629,4,23.9259002195252,2.46127050169186,171.527916238257,442.681197478491,263.233234565959,0.0252131559244063,0,0.0638710354811415,0.0660785195043664,2.19260263442993,31.4540778263872,0.0033315615601288,0.00233209305237485,59.6655501540061,0,0,0,0.00099999999999989,0.00233209305237485,0.032119126784332,13.3905501540061,146.843357763882,0.275334217019295,6.93867487204025,0.108698639614989,0,0,1,1
"813",2021-03-23,23.05,15.55,2358.649842,30.1381843711516,29.41094,0.43230814315,10.55,8093.20997625,177,2311.87807948545,0.617417243010328,5,2.59068614227674,3.70150882582888,470.945039206542,0.99948383675907,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.277669651697392,0.223843268076491,2392.30175795012,4,24.2153155127423,2.59068614227674,171.591787273739,442.681197478491,263.258447721884,0.0252131559244063,0,0.0638710354811415,0.0663075652258664,2.19260263442993,31.4540778263872,0.00337874080933828,0.00236511852625907,59.6354853893576,0,0,-8.88178419700125e-16,0.00099999999999989,0.00236511852625907,0.0266996461222605,13.3604853893576,147.045756495123,0.271986143361958,6.97073267730925,0.104103537669499,-8.88178419700125e-17,0,1,1
"814",2021-03-24,22.25,14.75,2373.399842,30.1381843711516,29.41094,0.43230814315,9.75,8107.95997625,178,2326.62807948545,0.617417243010328,5,2.73306637569407,3.90493821158793,473.027066343583,0.999483958069591,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.277923428909596,0.224775710378698,2394.48821105067,4,24.4668202243463,2.73306637569407,171.65565830922,442.681197478491,263.283660877808,0.0252131559244063,0,0.0638710354811415,0.0665366109473664,2.19260263442993,31.4540778263872,0.00364160744673972,0.00254912516930646,59.6085635727883,0,0,0,0.00099999999999989,0.00254912516930646,0.0233726913999562,13.3335635727883,147.247665073389,0.269200113288987,6.99740891525795,0.100160380460479,0,0,1,1
"815",2021-03-25,23.25,15.75,2389.149842,30.1381843711516,29.41094,0.43230814315,10.75,8123.70997625,179,2342.37807948545,0.617417243010328,5,2.68133942062191,3.83103200673805,475.109093480623,0.999484079869418,0.699900027555497,0.999822093185929,2.08202713704043,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,2.68133942062191,171.719529344701,442.681197478491,263.308874033733,0.0252131559244063,0,0.0638710354811415,0.0667656566688663,2.19260263442993,31.4540778263872,0.0037721602223755,0.0026405121106952,59.5848522553648,0,0,0,0.00099999999999989,0.0026405121106952,0.0200708053128021,13.3098522553648,147.449088825424,0.266741818732766,7.02094708563376,0.0968645329205011,0,0,1,1
"816",2021-03-26,23.3,16.01691,2405.166752,30.1381843711516,29.41094,0.43230814315,11.01691,8139.72688625,180,2358.39498948545,0.617417243010328,6,1.79825156529296,3.02270321880277,477.307241856123,0.999484202179625,0.699900027555497,0.999822093185929,49.709057723562,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,164.647692464732,442.681197478491,263.626212545255,0.317338511522287,0,0,0.0416346316117911,2.19260263442993,31.4540778263872,0.00294430880727474,0.00206101612999342,59.5668983450207,0,0,0,0.00099999999999989,0.00206101612999342,0.0148928942141495,13.2918983450207,147.650032972728,0.264618315484486,7.04127962923604,0.0945915649879361,0,0,1,1
"817",2021-03-27,18.95,11.45,2416.616752,30.1381843711516,29.41094,0.43230814315,6.45,8151.17688625,181,2358.39498948545,0.617417243010328,6,0.255118665886357,0.428832109719716,477.696903792988,0.999485740073537,0.699900027555497,0.999822093185929,48.1203861224773,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,159.064732627954,442.681197478491,263.671233486294,0.0450209410387689,0,0,0.0216137715413753,2.19260263442993,31.4540778263872,6.0208741645029e-05,4.21461184337762e-05,59.746199007011,2,0,0,0.00099999999999989,4.21461184337762e-05,0.0196571918912067,13.471199007011,147.850502634495,0.2630956000751,7.05585962928091,0.131353386720271,0.2,0,1,1
"818",2021-03-28,20.4,12.9,2429.516752,30.1381843711516,29.41094,0.43230814315,7.9,8164.07688625,182,2358.39498948545,0.617417243010328,6,0.608900482280914,1.02350832511091,478.366735511251,0.99692375429249,0.699900027555497,0.999822093185929,48.4395220975619,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.81726807074,442.681197478491,263.778686512579,0.107453026284867,0,0,0.00279601954317251,2.19260263442993,31.4540778263872,0.000261014896326982,0.000182710424317347,62.7377174315382,26.2,0,6.87318991098411,0.00099999999999989,0.000182710424317347,0.314617856146973,16.4627174315382,148.050502830496,0.282173377442912,6.87318991098411,0.254267991408021,3.30731899109841,0,1,1
"819",2021-03-29,20.85,13.35,2442.866752,30.1381843711516,29.41094,0.43230814315,8.35,8177.42688625,183,2358.39498948545,0.617417243010328,6,0.08956148988692,0.150545012158998,477.650591544469,0.999486479296878,0.699900027555497,0.999822093185929,47.1205295843434,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0.0158049688035741,0,0,0,2.19260263442993,31.4540778263872,9.06674318530205e-06,6.34672012162743e-06,62.4953508160565,0,0,0,0.00099999999999989,6.34672012162743e-06,0.241360268761519,16.2203508160565,148.250038483898,0.594954853898802,3.87830727391897,0.208168539268623,0,0,1,1
"820",2021-03-30,18.7,11.2,2454.066752,30.1381843711516,29.41094,0.43230814315,6.2,8188.62688625,184,2358.39498948545,0.617417243010328,6,0,0,476.69529036138,0.999486556185624,0.699900027555497,0.999822093185929,46.809757971358,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,5.09242843097113e-07,3.56469984097331e-07,62.3296088410167,0,0,0,0.00099999999999989,3.56469984097331e-07,0.164741618569802,16.0546088410167,148.449114424006,0.56999326269412,4.1173145097038,0.185036728966638,0,0,1,1
"821",2021-03-31,16.05,8.55,2462.616752,30.1381843711516,29.41094,0.43230814315,3.55,8197.17688625,185,2358.39498948545,0.617417243010328,6,0,0,475.741899780657,0.999486556202232,0.699900027555497,0.999822093185929,46.7161384554153,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.29803338388279e-07,2.30862332940233e-07,62.2123690537932,0,0,0,0.00099999999999989,2.30862332940233e-07,0.116239556361163,15.9373690537932,148.647735388941,0.55303374138286,4.27970192625911,0.171133985102533,0,0,1,1
"822",2021-04-01,15.3,7.8,2470.416752,30.1381843711516,29.41094,0.43230814315,2.8,8204.97688625,186,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556217359,0.699900027555497,0.999822093185929,46.6227061785044,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.32443941896197e-07,2.32710755364297e-07,62.1417956950412,0.4,0,0,0.00099999999999989,2.32710755364297e-07,0.109573126041228,15.8667956950412,148.845906028238,0.541139220481653,4.39359196388817,0.166207264268303,0.04,0,1,1
"823",2021-04-02,13.2,5.888295,2476.305047,30.1381843711516,29.41094,0.43230814315,0.888295,8210.86518125,187,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556208778,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.59742837080426e-07,2.51819981667829e-07,62.0414776551633,0,0,0,0.00099999999999989,2.51819981667829e-07,0.0993177880579306,15.7664776551633,149.043630905367,0.534117977134779,4.46082036893449,0.155011504758105,0,0,1,1
"824",2021-04-03,14.35,6.85,2483.155047,30.1381843711516,29.41094,0.43230814315,1.85,8217.71518125,188,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556224922,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.05476669287535e-07,7.38336672438945e-08,61.969353467744,0,0,0,0.00099999999999989,7.38336672438945e-08,0.0711241135857162,15.694353467744,149.24091450017,0.523989740226156,4.55779823733455,0.149159959716034,0,0,1,1
"825",2021-04-04,19,11.5,2494.655047,30.1381843711516,29.41094,0.43230814315,6.5,8229.21518125,189,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556237477,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.98112572649994e-07,2.08678797301217e-07,61.8896724572201,0,0,0,0.00099999999999989,2.08678797301217e-07,0.0786808018450227,15.6146724572201,149.437761211229,0.516805533033241,4.62658702120671,0.141523782061109,0,0,1,1
"826",2021-04-05,16.8,9.3,2503.955047,30.1381843711516,29.41094,0.43230814315,4.3,8238.51518125,190,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556236431,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.5252282093817e-07,1.76765971646412e-07,61.8190296028606,0,0,0,0.00099999999999989,1.76765971646412e-07,0.0696426775935995,15.5440296028606,149.634175358143,0.508831605095862,4.70293738120712,0.135440702143377,0,0,1,1
"827",2021-04-06,13.45,5.95,2509.905047,30.1381843711516,29.41094,0.43230814315,0.949999999999999,8244.46518125,191,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556230538,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,1.64868423478245e-07,1.15407894469387e-07,61.8464207075961,1,0,0,0.00099999999999989,1.15407894469387e-07,0.0716087798565756,15.5714207075961,149.830161183733,0.501801115135262,4.77025432257986,0.148726828390772,0.1,0,1,1
"828",2021-04-07,15.15,7.65,2517.555047,30.1381843711516,29.41094,0.43230814315,2.65,8252.11518125,192,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556231377,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,2.27021946427895e-07,1.58915359793214e-07,61.7749605953449,0,0,0,0.00099999999999989,1.58915359793214e-07,0.0704599533358778,15.4999605953449,150.025722856169,0.50500866565456,4.73954202635758,0.142020590118988,0,0,1,1
"829",2021-04-08,13.7,6.33134,2523.886387,30.1381843711516,29.41094,0.43230814315,1.33134,8258.44652125,193,2358.39498948545,0.617417243010328,6,0,0,474.790415981096,0.999486556248101,0.699900027555497,0.999822093185929,0,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.27817240304692,0.225633456219023,2396.63328258717,4,24.7328235183331,0,153.037578049559,442.681197478491,263.794491481382,0,0,0,0,2.19260263442993,31.4540778263872,3.07635219819826e-07,2.15344650206581e-07,61.7215674242101,0.2,0,0,0.00099999999999989,2.15344650206581e-07,0.0723929557901116,15.4465674242101,150.220864471014,0.497891837904025,4.80768565206896,0.138719752703531,0.02,0,1,1
